A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,28/07/2025 - 12:28
EC-NBE,A350-941,nan,Iberia Airlines,False,28/07/2025 - 12:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 12:28
9V-SMD,A350-941,37,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMA,A350-941,26,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMB,A350-941,30,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMG,A350-941,62,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMH,A350-941,68,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMP,A350-941,122,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMY,A350-941,nan,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMV,A350-941,nan,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMM,A350-941,99,Singapore Airlines,False,28/07/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2025 - 12:28
B-304D,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 12:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/07/2025 - 12:28
B-306Y,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 12:28
HL8079,A350-941,117,Asiana Airlines,False,28/07/2025 - 12:28
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 12:28
B-18909,A350-941,138,China Airlines,False,28/07/2025 - 12:28
B-308M,A350-941,nan,Air China,False,28/07/2025 - 12:28
B-308T,A350-941,nan,China Southern Airlines,False,28/07/2025 - 12:28
B-18907,A350-941,105,China Airlines,False,28/07/2025 - 12:28
B-18918,A350-941,nan,China Airlines,False,28/07/2025 - 12:28
B-18917,A350-941,208,China Airlines,False,28/07/2025 - 12:28
EC-MYX,A350-941,nan,Iberia Airlines,False,28/07/2025 - 12:28
B-30C0,A350-941,nan,China Southern Airlines,True,28/07/2025 - 12:28
N517DZ,A350-941,545,Delta Air Lines,False,28/07/2025 - 12:28
JA06XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 12:28
B-30F0,A350-941,nan,China Southern Airlines,False,28/07/2025 - 12:28
HL8308,A350-941,nan,Asiana Airlines,False,28/07/2025 - 12:28
F-HREU,A350-941,5,French Bee,False,28/07/2025 - 12:28
B-LRT,A350-941,137,Cathay Pacific,False,28/07/2025 - 12:28
B-LRU,A350-941,148,Cathay Pacific,False,28/07/2025 - 12:28
B-LXB,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 12:28
B-LQB,A350-941,337,Cathay Pacific,True,28/07/2025 - 12:28
B-LXK,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 12:28
B-LQF,A350-941,nan,Cathay Pacific,False,28/07/2025 - 12:28
B-LQE,A350-941,nan,Cathay Pacific,True,28/07/2025 - 12:28
B-LXN,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 12:28
B-LQD,A350-941,nan,Cathay Pacific,True,28/07/2025 - 12:28
HL7771,A350-941,nan,Asiana Airlines,False,28/07/2025 - 12:28
A7-ALY,A350-941,nan,Qatar Airways,False,28/07/2025 - 12:28
A7-ALZ,A350-941,12,Qatar Airways,False,28/07/2025 - 12:28
A7-ALV,A350-941,106,Qatar Airways,False,28/07/2025 - 12:28
A7-ANL,A350-1041,nan,Qatar Airways,False,28/07/2025 - 12:28
A7-ANM,A350-1041,nan,Qatar Airways,False,28/07/2025 - 12:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/07/2025 - 12:28
A7-ANK,A350-1041,332,Qatar Airways,False,28/07/2025 - 12:28
A7-ANI,A350-1041,nan,Qatar Airways,False,28/07/2025 - 12:28
A7-ANP,A350-1041,nan,Qatar Airways,False,28/07/2025 - 12:28
A7-ANN,A350-1041,356,Qatar Airways,False,28/07/2025 - 12:28
A7-ALT,A350-941,90,Qatar Airways,False,28/07/2025 - 12:28
A7-ALU,A350-941,100,Qatar Airways,False,28/07/2025 - 12:28
A7-ALQ,A350-941,76,Qatar Airways,False,28/07/2025 - 12:28
HS-THE,A350-941,111,Thai Airways,False,28/07/2025 - 12:28
HS-THD,A350-941,95,Thai Airways,False,28/07/2025 - 12:28
HS-THG,A350-941,130,Thai Airways,False,28/07/2025 - 12:28
A7-AMI,A350-941,nan,Qatar Airways,False,28/07/2025 - 12:28
A7-AMJ,A350-941,237,Qatar Airways,False,28/07/2025 - 12:28
A7-AML,A350-941,257,Qatar Airways,False,28/07/2025 - 12:28
A7-AMK,A350-941,nan,Qatar Airways,False,28/07/2025 - 12:28
A7-ALK,A350-941,33,Qatar Airways,False,28/07/2025 - 12:28
A7-ALF,A350-941,11,Qatar Airways,False,28/07/2025 - 12:28
