A/C,Type,MSN,Operator,Grounded,Export
VN-A893,A350-941,129,Vietnam Airlines,False,05/09/2026 - 06:01
B-1080,A350-941,nan,Air China,False,05/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,False,05/09/2026 - 06:01
9V-SGE,A350-941,nan,Saudia,False,05/09/2026 - 06:01
9V-SGG,A350-941,nan,Singapore Airlines,False,05/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,05/09/2026 - 06:01
9V-SME,A350-941,41,Singapore Airlines,False,05/09/2026 - 06:01
9V-SMF,A350-941,54,Singapore Airlines,False,05/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,05/09/2026 - 06:01
9V-SMM,A350-941,99,Singapore Airlines,False,05/09/2026 - 06:01
G-XWBB,A350-1041,340,British Airways,False,05/09/2026 - 06:01
G-XWBC,A350-1041,nan,British Airways,True,05/09/2026 - 06:01
EC-NDR,A350-941,nan,Iberia Airlines,False,05/09/2026 - 06:01
EC-MXV,A350-941,nan,Iberia Airlines,False,05/09/2026 - 06:01
N510DN,A350-941,204,Delta Air Lines,False,05/09/2026 - 06:01
HL7578,A350-941,144,Asiana Airlines,False,05/09/2026 - 06:01
F-HREN,A350-941,nan,French Bee,False,05/09/2026 - 06:01
N506DN,A350-941,175,Delta Air Lines,False,05/09/2026 - 06:01
D-AIVC,A350-941,nan,Lufthansa,False,05/09/2026 - 06:01
