A/C,Type,MSN,Operator,Grounded,Export
HL7578,A350-941,144,Asiana Airlines,False,29/03/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,29/03/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,29/03/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,29/03/2025 - 04:15
A7-ALW,A350-941,nan,Qatar Airways,False,29/03/2025 - 04:15
A7-ANG,A350-1041,nan,Qatar Airways,False,29/03/2025 - 04:15
A7-ANE,A350-1041,nan,Qatar Airways,False,29/03/2025 - 04:15
A7-ANA,A350-1041,88,Qatar Airways,False,29/03/2025 - 04:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/03/2025 - 04:15
A7-ANN,A350-1041,356,Qatar Airways,False,29/03/2025 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,29/03/2025 - 04:15
A7-ALM,A350-941,42,Qatar Airways,False,29/03/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,29/03/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,29/03/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,29/03/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,29/03/2025 - 04:15
A7-AME,A350-941,nan,Qatar Airways,False,29/03/2025 - 04:15
A7-ALK,A350-941,33,Qatar Airways,False,29/03/2025 - 04:15
A7-ALG,A350-941,13,Qatar Airways,False,29/03/2025 - 04:15
