A/C,Type,MSN,Operator,Grounded,Export
VN-A898,A350-941,nan,Vietnam Airlines,True,20/08/2026 - 00:44
N512DN,A350-941,267,Delta Air Lines,False,20/08/2026 - 00:44
JA10XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 00:44
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2026 - 00:44
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/08/2026 - 00:44
9V-SMF,A350-941,54,Singapore Airlines,False,20/08/2026 - 00:44
9V-SML,A350-941,96,Singapore Airlines,False,20/08/2026 - 00:44
9V-SMM,A350-941,99,Singapore Airlines,False,20/08/2026 - 00:44
9V-SMJ,A350-941,81,Singapore Airlines,False,20/08/2026 - 00:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/08/2026 - 00:44
G-XWBC,A350-1041,nan,British Airways,False,20/08/2026 - 00:44
F-HREU,A350-941,5,French Bee,False,20/08/2026 - 00:44
N506DN,A350-941,175,Delta Air Lines,False,20/08/2026 - 00:44
