A/C,Type,MSN,Operator,Grounded,Export
B-LXF,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 04:24
B-LXK,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 04:24
B-LXL,A350-1041,306,Cathay Pacific,False,22/06/2025 - 04:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 04:24
B-LXM,A350-1041,nan,Cathay Pacific,True,22/06/2025 - 04:24
A7-ANL,A350-1041,nan,Qatar Airways,False,22/06/2025 - 04:24
A7-ALO,A350-941,63,Qatar Airways,False,22/06/2025 - 04:24
HS-THE,A350-941,111,Thai Airways,False,22/06/2025 - 04:24
HS-THF,A350-941,123,Thai Airways,False,22/06/2025 - 04:24
A7-AMI,A350-941,nan,Qatar Airways,False,22/06/2025 - 04:24
A7-ALD,A350-941,10,Qatar Airways,False,22/06/2025 - 04:24
A7-ALH,A350-941,12,Qatar Airways,False,22/06/2025 - 04:24
A7-ALF,A350-941,11,Qatar Airways,False,22/06/2025 - 04:24
D-AIXA,A350-941,74,Lufthansa,False,22/06/2025 - 04:24
D-AIXI,A350-941,nan,Lufthansa,False,22/06/2025 - 04:24
D-AIXG,A350-941,174,Lufthansa,False,22/06/2025 - 04:24
D-AIXK,A350-941,212,Lufthansa,False,22/06/2025 - 04:24
RP-C3508,A350-941,nan,Philippine Airlines,False,22/06/2025 - 04:24
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2025 - 04:24
JA09XJ,A350-941,497,Japan Airlines,False,22/06/2025 - 04:24
N502DN,A350-941,135,Delta Air Lines,False,22/06/2025 - 04:24
VN-A892,A350-941,86,Vietnam Airlines,False,22/06/2025 - 04:24
VN-A898,A350-941,nan,Vietnam Airlines,False,22/06/2025 - 04:24
N512DN,A350-941,267,Delta Air Lines,False,22/06/2025 - 04:24
VN-A890,A350-941,56,Vietnam Airlines,False,22/06/2025 - 04:24
JA15XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 04:24
JA10XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 04:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/06/2025 - 04:24
9V-SGA,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
9V-SGD,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
9V-SGC,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
9V-SGG,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2025 - 04:24
9V-SMC,A350-941,31,Singapore Airlines,False,22/06/2025 - 04:24
9V-SMP,A350-941,122,Singapore Airlines,False,22/06/2025 - 04:24
9V-SMR,A350-941,140,Singapore Airlines,False,22/06/2025 - 04:24
9V-SMS,A350-941,158,Singapore Airlines,False,22/06/2025 - 04:24
9V-SMW,A350-941,nan,Singapore Airlines,False,22/06/2025 - 04:24
9V-SMJ,A350-941,81,Singapore Airlines,False,22/06/2025 - 04:24
9V-SMO,A350-941,116,Singapore Airlines,False,22/06/2025 - 04:24
N519DN,A350-941,588,Delta Air Lines,False,22/06/2025 - 04:24
EI-IFD,A350-941,nan,Italian Airways,False,22/06/2025 - 04:24
F-HREY,A350-941,325,French Bee,False,22/06/2025 - 04:24
F-HREN,A350-941,nan,French Bee,False,22/06/2025 - 04:24
