A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,08/12/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,08/12/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,08/12/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,08/12/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,08/12/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,True,08/12/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,08/12/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/12/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,08/12/2024 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/12/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,08/12/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,08/12/2024 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,08/12/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,08/12/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,08/12/2024 - 20:12
B-18918,A350-941,nan,China Airlines,False,08/12/2024 - 20:12
B-30CW,A350-941,373,China Eastern Airlines,False,08/12/2024 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,08/12/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,08/12/2024 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,08/12/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,08/12/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,08/12/2024 - 20:12
F-HTYL,A350-941,nan,Air France,False,08/12/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,08/12/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,08/12/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,08/12/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,08/12/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,08/12/2024 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,True,08/12/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,08/12/2024 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,08/12/2024 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/12/2024 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,08/12/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,08/12/2024 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,08/12/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,08/12/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,08/12/2024 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,08/12/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,True,08/12/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,08/12/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,True,08/12/2024 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,08/12/2024 - 20:12
A7-ALR,A350-941,78,Qatar Airways,False,08/12/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,08/12/2024 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,08/12/2024 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,08/12/2024 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,08/12/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,08/12/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,08/12/2024 - 20:12
