A/C,Type,MSN,Operator,Grounded,Export
A7-ANS,A350-1041,nan,Qatar Airways,False,15/05/2025 - 04:16
N513DZ,A350-941,277,Delta Air Lines,False,15/05/2025 - 04:16
A7-ALS,A350-941,83,Qatar Airways,False,15/05/2025 - 04:16
A7-ALQ,A350-941,76,Qatar Airways,False,15/05/2025 - 04:16
A7-ALO,A350-941,63,Qatar Airways,False,15/05/2025 - 04:16
HS-THH,A350-941,142,Thai Airways,False,15/05/2025 - 04:16
HS-THG,A350-941,130,Thai Airways,False,15/05/2025 - 04:16
HS-THC,A350-941,50,Thai Airways,False,15/05/2025 - 04:16
A7-AME,A350-941,nan,Qatar Airways,False,15/05/2025 - 04:16
A7-ALA,A350-941,6,Qatar Airways,False,15/05/2025 - 04:16
A7-ALI,A350-941,21,Qatar Airways,False,15/05/2025 - 04:16
A7-ALG,A350-941,13,Qatar Airways,False,15/05/2025 - 04:16
F-HTRE,A350-941,nan,Air Caraïbes,False,15/05/2025 - 04:16
D-AIXF,A350-941,146,Lufthansa,False,15/05/2025 - 04:16
D-AIXD,A350-941,127,Lufthansa,False,15/05/2025 - 04:16
D-AIXR,A350-941,nan,Lufthansa,False,15/05/2025 - 04:16
D-AIXP,A350-941,390,Lufthansa,False,15/05/2025 - 04:16
D-AIXJ,A350-941,209,Lufthansa,False,15/05/2025 - 04:16
D-AIXM,A350-941,287,Lufthansa,False,15/05/2025 - 04:16
JA09XJ,A350-941,497,Japan Airlines,False,15/05/2025 - 04:16
VN-A892,A350-941,86,Vietnam Airlines,False,15/05/2025 - 04:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 04:16
9V-SGB,A350-941,nan,Singapore Airlines,False,15/05/2025 - 04:16
9V-SMD,A350-941,37,Singapore Airlines,False,15/05/2025 - 04:16
9V-SMF,A350-941,54,Singapore Airlines,False,15/05/2025 - 04:16
9V-SMY,A350-941,nan,Singapore Airlines,False,15/05/2025 - 04:16
9V-SMJ,A350-941,81,Singapore Airlines,False,15/05/2025 - 04:16
9V-SMN,A350-941,107,Singapore Airlines,False,15/05/2025 - 04:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/05/2025 - 04:16
G-XWBC,A350-1041,nan,British Airways,False,15/05/2025 - 04:16
N519DN,A350-941,588,Delta Air Lines,False,15/05/2025 - 04:16
F-HREY,A350-941,325,French Bee,False,15/05/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,15/05/2025 - 04:16
