A/C,Type,MSN,Operator,Grounded,Export
B-308T,A350-941,nan,China Southern Airlines,False,13/08/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,13/08/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,13/08/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,13/08/2025 - 12:26
B-30F0,A350-941,nan,China Southern Airlines,False,13/08/2025 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,13/08/2025 - 12:26
F-HTYD,A350-941,381,Air France,False,13/08/2025 - 12:26
F-HTYF,A350-941,nan,Air France,False,13/08/2025 - 12:26
F-HTYQ,A350-941,nan,Air France,False,13/08/2025 - 12:26
N509DN,A350-941,199,Delta Air Lines,False,13/08/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,13/08/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,13/08/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,13/08/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,13/08/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,13/08/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,13/08/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,13/08/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,13/08/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,13/08/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,13/08/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,13/08/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,13/08/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,13/08/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/08/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,13/08/2025 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,13/08/2025 - 12:26
A7-ALN,A350-941,47,Qatar Airways,False,13/08/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,13/08/2025 - 12:26
HS-THD,A350-941,95,Thai Airways,False,13/08/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,13/08/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,13/08/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,13/08/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,13/08/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,13/08/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,13/08/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,13/08/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,13/08/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,13/08/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,13/08/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,13/08/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,13/08/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,13/08/2025 - 12:26
N508DN,A350-941,190,Delta Air Lines,False,13/08/2025 - 12:26
VN-A893,A350-941,129,Vietnam Airlines,False,13/08/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,13/08/2025 - 12:26
B-1082,A350-941,nan,Air China,False,13/08/2025 - 12:26
B-1081,A350-941,nan,Air China,False,13/08/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,True,13/08/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,13/08/2025 - 12:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/08/2025 - 12:26
9V-SGC,A350-941,nan,Singapore Airlines,False,13/08/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,13/08/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,13/08/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,13/08/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,13/08/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,13/08/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,13/08/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,13/08/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,13/08/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,13/08/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,13/08/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/08/2025 - 12:26
G-XWBC,A350-1041,nan,British Airways,False,13/08/2025 - 12:26
EC-NCX,A350-941,nan,Iberia Airlines,False,13/08/2025 - 12:26
F-HREU,A350-941,5,French Bee,False,13/08/2025 - 12:26
HL7771,A350-941,nan,Asiana Airlines,False,13/08/2025 - 12:26
