A/C,Type,MSN,Operator,Grounded,Export
HL7771,A350-941,nan,Asiana Airlines,False,08/12/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,08/12/2025 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,False,08/12/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,08/12/2025 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-ANE,A350-1041,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,08/12/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,08/12/2025 - 20:15
A7-ALT,A350-941,90,Qatar Airways,False,08/12/2025 - 20:15
A7-ALP,A350-941,69,Qatar Airways,False,08/12/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,08/12/2025 - 20:15
HS-THE,A350-941,111,Thai Airways,False,08/12/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,08/12/2025 - 20:15
HS-THB,A350-941,44,Thai Airways,False,08/12/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,08/12/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,08/12/2025 - 20:15
A7-ALD,A350-941,10,Qatar Airways,False,08/12/2025 - 20:15
A7-AML,A350-941,257,Qatar Airways,False,08/12/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,True,08/12/2025 - 20:15
A7-ALH,A350-941,12,Qatar Airways,False,08/12/2025 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,08/12/2025 - 20:15
