A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,28/08/2025 - 00:58
A7-ANA,A350-1041,88,Qatar Airways,False,28/08/2025 - 00:58
A7-ANS,A350-1041,nan,Qatar Airways,False,28/08/2025 - 00:58
A7-ANO,A350-1041,nan,Qatar Airways,False,28/08/2025 - 00:58
A7-ANP,A350-1041,nan,Qatar Airways,False,28/08/2025 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,28/08/2025 - 00:58
A7-ALU,A350-941,100,Qatar Airways,False,28/08/2025 - 00:58
A7-ALP,A350-941,69,Qatar Airways,False,28/08/2025 - 00:58
A7-ALQ,A350-941,76,Qatar Airways,False,28/08/2025 - 00:58
HS-THF,A350-941,123,Thai Airways,False,28/08/2025 - 00:58
A7-AMI,A350-941,nan,Qatar Airways,False,28/08/2025 - 00:58
A7-AMJ,A350-941,237,Qatar Airways,False,28/08/2025 - 00:58
A7-ALB,A350-941,7,Qatar Airways,False,28/08/2025 - 00:58
A7-AMK,A350-941,nan,Qatar Airways,False,28/08/2025 - 00:58
A7-ALJ,A350-941,25,Qatar Airways,False,28/08/2025 - 00:58
D-AIXE,A350-941,136,Lufthansa,False,28/08/2025 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,28/08/2025 - 00:58
D-AIXI,A350-941,nan,Lufthansa,True,28/08/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,28/08/2025 - 00:58
D-AIXQ,A350-941,427,Lufthansa,False,28/08/2025 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,28/08/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,28/08/2025 - 00:58
N516DN,A350-941,530,Delta Air Lines,False,28/08/2025 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,28/08/2025 - 00:58
VN-A898,A350-941,nan,Vietnam Airlines,False,28/08/2025 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,False,28/08/2025 - 00:58
B-1083,A350-941,nan,Air China,False,28/08/2025 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,False,28/08/2025 - 00:58
JA05XJ,A350-941,370,Japan Airlines,True,28/08/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 00:58
9V-SMD,A350-941,37,Singapore Airlines,False,28/08/2025 - 00:58
9V-SMO,A350-941,116,Singapore Airlines,False,28/08/2025 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 00:58
EC-NXD,A350-941,nan,Iberia Airlines,False,28/08/2025 - 00:58
F-HREU,A350-941,5,French Bee,True,28/08/2025 - 00:58
F-HREY,A350-941,325,French Bee,False,28/08/2025 - 00:58
N506DN,A350-941,175,Delta Air Lines,False,28/08/2025 - 00:58
