A/C,Type,MSN,Operator,Grounded,Export
9V-SGG,A350-941,nan,Singapore Airlines,False,02/07/2026 - 20:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2026 - 20:56
9V-SMA,A350-941,26,Singapore Airlines,False,02/07/2026 - 20:56
9V-SMB,A350-941,30,Singapore Airlines,False,02/07/2026 - 20:56
9V-SMI,A350-941,77,Singapore Airlines,False,02/07/2026 - 20:56
9V-SMR,A350-941,140,Singapore Airlines,False,02/07/2026 - 20:56
9V-SMV,A350-941,nan,Singapore Airlines,False,02/07/2026 - 20:56
9V-SMM,A350-941,99,Singapore Airlines,False,02/07/2026 - 20:56
9V-SMN,A350-941,107,Singapore Airlines,False,02/07/2026 - 20:56
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/07/2026 - 20:56
G-XWBB,A350-1041,340,British Airways,False,02/07/2026 - 20:56
EC-NDR,A350-941,nan,Iberia Airlines,False,02/07/2026 - 20:56
N519DN,A350-941,588,Delta Air Lines,False,02/07/2026 - 20:56
N510DN,A350-941,204,Delta Air Lines,True,02/07/2026 - 20:56
HL7579,A350-941,176,Asiana Airlines,False,02/07/2026 - 20:56
D-AIVC,A350-941,nan,Lufthansa,False,02/07/2026 - 20:56
