A/C,Type,MSN,Operator,Grounded,Export
9V-SMV,A350-941,nan,Singapore Airlines,False,31/12/2025 - 08:20
B-305X,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 08:20
B-18912,A350-941,162,China Airlines,True,31/12/2025 - 08:20
B-306Y,A350-941,nan,China Eastern Airlines,True,31/12/2025 - 08:20
HL8079,A350-941,117,Asiana Airlines,False,31/12/2025 - 08:20
B-307Y,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 08:20
EC-NCX,A350-941,nan,Iberia Airlines,False,31/12/2025 - 08:20
EC-NSC,A350-941,nan,Iberia Airlines,False,31/12/2025 - 08:20
B-308T,A350-941,nan,China Southern Airlines,False,31/12/2025 - 08:20
N517DZ,A350-941,545,Delta Air Lines,False,31/12/2025 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 08:20
B-30FM,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 08:20
HL8308,A350-941,nan,Asiana Airlines,False,31/12/2025 - 08:20
HL8382,A350-941,nan,Asiana Airlines,False,31/12/2025 - 08:20
F-HTYF,A350-941,nan,Air France,False,31/12/2025 - 08:20
F-HTYG,A350-941,479,Air France,False,31/12/2025 - 08:20
B-LXD,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 08:20
B-LXK,A350-1041,nan,Cathay Pacific,True,31/12/2025 - 08:20
B-LXN,A350-1041,nan,Cathay Pacific,False,31/12/2025 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,True,31/12/2025 - 08:20
A7-ALW,A350-941,nan,Qatar Airways,False,31/12/2025 - 08:20
A7-ALX,A350-941,126,Qatar Airways,True,31/12/2025 - 08:20
A7-ANL,A350-1041,nan,Qatar Airways,False,31/12/2025 - 08:20
A7-ANI,A350-1041,nan,Qatar Airways,False,31/12/2025 - 08:20
A7-ANF,A350-1041,161,Qatar Airways,False,31/12/2025 - 08:20
A7-AND,A350-1041,nan,Qatar Airways,False,31/12/2025 - 08:20
A7-ANB,A350-1041,102,Qatar Airways,False,31/12/2025 - 08:20
A7-ANA,A350-1041,88,Qatar Airways,False,31/12/2025 - 08:20
A7-ANO,A350-1041,nan,Qatar Airways,False,31/12/2025 - 08:20
A7-ANN,A350-1041,356,Qatar Airways,False,31/12/2025 - 08:20
A7-ALS,A350-941,83,Qatar Airways,False,31/12/2025 - 08:20
A7-ALO,A350-941,63,Qatar Airways,False,31/12/2025 - 08:20
HS-THE,A350-941,111,Thai Airways,False,31/12/2025 - 08:20
A7-AMJ,A350-941,237,Qatar Airways,False,31/12/2025 - 08:20
A7-AMF,A350-941,nan,Qatar Airways,False,31/12/2025 - 08:20
A7-ALE,A350-941,8,Qatar Airways,False,31/12/2025 - 08:20
A7-ALD,A350-941,10,Qatar Airways,False,31/12/2025 - 08:20
A7-AML,A350-941,257,Qatar Airways,False,31/12/2025 - 08:20
A7-ALG,A350-941,13,Qatar Airways,False,31/12/2025 - 08:20
