A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,15/07/2026 - 06:08
9V-SMS,A350-941,158,Singapore Airlines,False,15/07/2026 - 06:08
9V-SMJ,A350-941,81,Singapore Airlines,False,15/07/2026 - 06:08
9V-SMK,A350-941,84,Singapore Airlines,False,15/07/2026 - 06:08
EC-NDR,A350-941,nan,Iberia Airlines,False,15/07/2026 - 06:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2026 - 06:08
EC-NXD,A350-941,nan,Iberia Airlines,False,15/07/2026 - 06:08
F-HREN,A350-941,nan,French Bee,False,15/07/2026 - 06:08
N506DN,A350-941,175,Delta Air Lines,False,15/07/2026 - 06:08
D-AIVC,A350-941,nan,Lufthansa,False,15/07/2026 - 06:08
