A/C,Type,MSN,Operator,Grounded,Export
9V-SHI,A350-941,322,Singapore Airlines,True,31/08/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,31/08/2024 - 12:17
9V-SHP,A350-941,nan,Singapore Airlines,False,31/08/2024 - 12:17
9V-SHV,A350-941,nan,Singapore Airlines,False,31/08/2024 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,31/08/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,31/08/2024 - 12:17
G-XWBH,A350-1041,nan,British Airways,False,31/08/2024 - 12:17
N504DN,A350-941,160,Delta Air Lines,False,31/08/2024 - 12:17
9V-SGA,A350-941,nan,Singapore Airlines,False,31/08/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,31/08/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2024 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,31/08/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,31/08/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,31/08/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,31/08/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/08/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/08/2024 - 12:17
B-306Y,A350-941,nan,China Eastern Airlines,False,31/08/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,True,31/08/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,31/08/2024 - 12:17
B-304N,A350-941,nan,China Eastern Airlines,False,31/08/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,31/08/2024 - 12:17
EC-MXV,A350-941,nan,Iberia Airlines,False,31/08/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,31/08/2024 - 12:17
B-30C0,A350-941,nan,China Southern Airlines,False,31/08/2024 - 12:17
N517DZ,A350-941,545,Delta Air Lines,True,31/08/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,31/08/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,31/08/2024 - 12:17
N510DN,A350-941,204,Delta Air Lines,False,31/08/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,31/08/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,31/08/2024 - 12:17
F-HTYC,A350-941,359,Air France,False,31/08/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,31/08/2024 - 12:17
F-HTYF,A350-941,nan,Air France,False,31/08/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,31/08/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,31/08/2024 - 12:17
F-HREN,A350-941,nan,French Bee,False,31/08/2024 - 12:17
N506DN,A350-941,175,Delta Air Lines,False,31/08/2024 - 12:17
B-LRT,A350-941,137,Cathay Pacific,False,31/08/2024 - 12:17
B-LRV,A350-941,154,Cathay Pacific,True,31/08/2024 - 12:17
B-LQB,A350-941,337,Cathay Pacific,True,31/08/2024 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,False,31/08/2024 - 12:17
G-XWBI,A350-1041,nan,British Airways,False,31/08/2024 - 12:17
HL7771,A350-941,nan,Asiana Airlines,False,31/08/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,31/08/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,31/08/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,31/08/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/08/2024 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,31/08/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,31/08/2024 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,31/08/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,31/08/2024 - 12:17
A7-ANR,A350-1041,nan,Qatar Airways,False,31/08/2024 - 12:17
N513DZ,A350-941,277,Delta Air Lines,False,31/08/2024 - 12:17
A7-ALR,A350-941,78,Qatar Airways,False,31/08/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,True,31/08/2024 - 12:17
A7-ALO,A350-941,63,Qatar Airways,False,31/08/2024 - 12:17
HS-THF,A350-941,123,Thai Airways,False,31/08/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,31/08/2024 - 12:17
F-HTRE,A350-941,nan,Air Caraïbes,False,31/08/2024 - 12:17
