A/C,Type,MSN,Operator,Grounded,Export
VN-A891,A350-941,67,Vietnam Airlines,False,11/09/2026 - 18:01
B-1083,A350-941,nan,Air China,False,11/09/2026 - 18:01
9V-SGA,A350-941,nan,Singapore Airlines,False,11/09/2026 - 18:01
9V-SGF,A350-941,nan,Singapore Airlines,False,11/09/2026 - 18:01
9V-SGG,A350-941,nan,Singapore Airlines,False,11/09/2026 - 18:01
EC-NBE,A350-941,nan,Iberia Airlines,False,11/09/2026 - 18:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,11/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,11/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,11/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,11/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,11/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,11/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,11/09/2026 - 18:01
9V-SMR,A350-941,140,Singapore Airlines,False,11/09/2026 - 18:01
9V-SMS,A350-941,158,Singapore Airlines,False,11/09/2026 - 18:01
9V-SMW,A350-941,nan,Singapore Airlines,False,11/09/2026 - 18:01
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2026 - 18:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/09/2026 - 18:01
N519DN,A350-941,588,Delta Air Lines,True,11/09/2026 - 18:01
EC-MYX,A350-941,nan,Iberia Airlines,False,11/09/2026 - 18:01
N510DN,A350-941,204,Delta Air Lines,False,11/09/2026 - 18:01
F-HREU,A350-941,5,French Bee,False,11/09/2026 - 18:01
F-HREV,A350-941,nan,French Bee,False,11/09/2026 - 18:01
F-HREN,A350-941,nan,French Bee,False,11/09/2026 - 18:01
N506DN,A350-941,175,Delta Air Lines,False,11/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,False,11/09/2026 - 18:01
D-AIVC,A350-941,nan,Lufthansa,False,11/09/2026 - 18:01
