A/C,Type,MSN,Operator,Grounded,Export
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/10/2024 - 00:52
B-LRT,A350-941,137,Cathay Pacific,False,05/10/2024 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,False,05/10/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 00:52
B-LXP,A350-1041,503,Cathay Pacific,False,05/10/2024 - 00:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/10/2024 - 00:52
A7-ANK,A350-1041,332,Qatar Airways,True,05/10/2024 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,False,05/10/2024 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,05/10/2024 - 00:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/10/2024 - 00:52
D-AIVC,A350-941,nan,Lufthansa,False,05/10/2024 - 00:52
HS-THH,A350-941,142,Thai Airways,False,05/10/2024 - 00:52
HS-THG,A350-941,130,Thai Airways,False,05/10/2024 - 00:52
A7-ALJ,A350-941,25,Qatar Airways,False,05/10/2024 - 00:52
