A/C,Type,MSN,Operator,Grounded,Export
9V-SHK,A350-941,nan,Singapore Airlines,False,25/11/2025 - 01:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/11/2025 - 01:01
B-18905,A350-941,73,China Airlines,False,25/11/2025 - 01:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/11/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 01:01
9V-SMB,A350-941,30,Singapore Airlines,False,25/11/2025 - 01:01
9V-SML,A350-941,96,Singapore Airlines,False,25/11/2025 - 01:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/11/2025 - 01:01
B-18912,A350-941,162,China Airlines,True,25/11/2025 - 01:01
G-XWBC,A350-1041,nan,British Airways,False,25/11/2025 - 01:01
HL8079,A350-941,117,Asiana Airlines,False,25/11/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 01:01
EC-NSC,A350-941,nan,Iberia Airlines,False,25/11/2025 - 01:01
B-18906,A350-941,92,China Airlines,False,25/11/2025 - 01:01
B-18918,A350-941,nan,China Airlines,True,25/11/2025 - 01:01
JA06XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 01:01
HL8382,A350-941,nan,Asiana Airlines,False,25/11/2025 - 01:01
F-HTYN,A350-941,nan,Air France,False,25/11/2025 - 01:01
F-HTYP,A350-941,nan,Air France,False,25/11/2025 - 01:01
F-HTYQ,A350-941,nan,Air France,False,25/11/2025 - 01:01
B-LRX,A350-941,155,Cathay Pacific,False,25/11/2025 - 01:01
B-LXD,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 01:01
B-LXB,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 01:01
B-LXG,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 01:01
B-LQA,A350-941,nan,Cathay Pacific,False,25/11/2025 - 01:01
B-LQF,A350-941,nan,Cathay Pacific,False,25/11/2025 - 01:01
B-LXN,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 01:01
G-XWBI,A350-1041,nan,British Airways,False,25/11/2025 - 01:01
A7-ANL,A350-1041,nan,Qatar Airways,True,25/11/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,25/11/2025 - 01:01
A7-ANG,A350-1041,nan,Qatar Airways,False,25/11/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,25/11/2025 - 01:01
A7-ANS,A350-1041,nan,Qatar Airways,False,25/11/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,False,25/11/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,False,25/11/2025 - 01:01
A7-ANP,A350-1041,nan,Qatar Airways,False,25/11/2025 - 01:01
N513DZ,A350-941,277,Delta Air Lines,False,25/11/2025 - 01:01
A7-ALO,A350-941,63,Qatar Airways,False,25/11/2025 - 01:01
HS-THD,A350-941,95,Thai Airways,False,25/11/2025 - 01:01
HS-THG,A350-941,130,Thai Airways,False,25/11/2025 - 01:01
A7-AMG,A350-941,nan,Qatar Airways,False,25/11/2025 - 01:01
A7-AME,A350-941,nan,Qatar Airways,False,25/11/2025 - 01:01
A7-ALE,A350-941,8,Qatar Airways,False,25/11/2025 - 01:01
A7-ALH,A350-941,12,Qatar Airways,False,25/11/2025 - 01:01
A7-ALG,A350-941,13,Qatar Airways,False,25/11/2025 - 01:01
