A/C,Type,MSN,Operator,Grounded,Export
A7-AMG,A350-941,nan,Qatar Airways,False,04/07/2026 - 20:44
A7-AME,A350-941,nan,Qatar Airways,False,04/07/2026 - 20:44
A7-ALE,A350-941,8,Qatar Airways,False,04/07/2026 - 20:44
A7-ALD,A350-941,10,Qatar Airways,False,04/07/2026 - 20:44
A7-AMK,A350-941,nan,Qatar Airways,False,04/07/2026 - 20:44
A7-ALI,A350-941,21,Qatar Airways,False,04/07/2026 - 20:44
N507DN,A350-941,182,Delta Air Lines,False,04/07/2026 - 20:44
D-AIXD,A350-941,127,Lufthansa,False,04/07/2026 - 20:44
D-AIXC,A350-941,87,Lufthansa,False,04/07/2026 - 20:44
D-AIXI,A350-941,nan,Lufthansa,False,04/07/2026 - 20:44
D-AIXH,A350-941,184,Lufthansa,False,04/07/2026 - 20:44
D-AIXG,A350-941,174,Lufthansa,False,04/07/2026 - 20:44
D-AIXO,A350-941,314,Lufthansa,False,04/07/2026 - 20:44
D-AIXN,A350-941,292,Lufthansa,False,04/07/2026 - 20:44
RP-C3501,A350-941,nan,Philippine Airlines,True,04/07/2026 - 20:44
N516DN,A350-941,530,Delta Air Lines,False,04/07/2026 - 20:44
RP-C3508,A350-941,nan,Philippine Airlines,False,04/07/2026 - 20:44
N511DN,A350-941,210,Delta Air Lines,True,04/07/2026 - 20:44
N508DN,A350-941,190,Delta Air Lines,False,04/07/2026 - 20:44
N502DN,A350-941,135,Delta Air Lines,False,04/07/2026 - 20:44
VN-A894,A350-941,150,Vietnam Airlines,False,04/07/2026 - 20:44
VN-A890,A350-941,56,Vietnam Airlines,False,04/07/2026 - 20:44
9V-SGG,A350-941,nan,Singapore Airlines,False,04/07/2026 - 20:44
9V-SMA,A350-941,26,Singapore Airlines,False,04/07/2026 - 20:44
9V-SMB,A350-941,30,Singapore Airlines,False,04/07/2026 - 20:44
9V-SMP,A350-941,122,Singapore Airlines,False,04/07/2026 - 20:44
9V-SMM,A350-941,99,Singapore Airlines,False,04/07/2026 - 20:44
9V-SMJ,A350-941,81,Singapore Airlines,False,04/07/2026 - 20:44
9V-SMN,A350-941,107,Singapore Airlines,False,04/07/2026 - 20:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/07/2026 - 20:44
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/07/2026 - 20:44
G-XWBB,A350-1041,340,British Airways,False,04/07/2026 - 20:44
G-XWBC,A350-1041,nan,British Airways,False,04/07/2026 - 20:44
EC-NCX,A350-941,nan,Iberia Airlines,False,04/07/2026 - 20:44
N519DN,A350-941,588,Delta Air Lines,True,04/07/2026 - 20:44
N510DN,A350-941,204,Delta Air Lines,False,04/07/2026 - 20:44
EI-IFD,A350-941,nan,Italian Airways,False,04/07/2026 - 20:44
F-HREN,A350-941,nan,French Bee,False,04/07/2026 - 20:44
F-HMIX,A350-1041,nan,French Bee,False,04/07/2026 - 20:44
