A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,06/11/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,06/11/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,06/11/2025 - 12:26
B-305X,A350-941,nan,China Eastern Airlines,False,06/11/2025 - 12:26
B-307C,A350-941,nan,Air China,False,06/11/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,06/11/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,06/11/2025 - 12:26
B-30CW,A350-941,373,China Eastern Airlines,False,06/11/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,06/11/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,True,06/11/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,06/11/2025 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,06/11/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,06/11/2025 - 12:26
F-HTYC,A350-941,359,Air France,False,06/11/2025 - 12:26
F-HTYE,A350-941,407,Air France,False,06/11/2025 - 12:26
F-HTYF,A350-941,nan,Air France,False,06/11/2025 - 12:26
F-HTYK,A350-941,502,Air France,False,06/11/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,06/11/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,06/11/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,06/11/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,06/11/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,True,06/11/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,06/11/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,06/11/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,06/11/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,06/11/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/11/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,06/11/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,06/11/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,06/11/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,06/11/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,06/11/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,06/11/2025 - 12:26
A7-ALT,A350-941,90,Qatar Airways,True,06/11/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,06/11/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,06/11/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,06/11/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,True,06/11/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,06/11/2025 - 12:26
HS-THC,A350-941,50,Thai Airways,False,06/11/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,06/11/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,06/11/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,06/11/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,06/11/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,06/11/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,06/11/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,True,06/11/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,06/11/2025 - 12:26
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,06/11/2025 - 12:26
3B-NBP,A350-941,145,Air Mauritius,False,06/11/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,True,06/11/2025 - 12:26
B-1080,A350-941,nan,Air China,False,06/11/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,06/11/2025 - 12:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 12:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/11/2025 - 12:26
9V-SGA,A350-941,nan,Singapore Airlines,False,06/11/2025 - 12:26
9V-SGF,A350-941,nan,Singapore Airlines,False,06/11/2025 - 12:26
EC-NBE,A350-941,nan,Iberia Airlines,False,06/11/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,06/11/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,06/11/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,06/11/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,06/11/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,06/11/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,06/11/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,06/11/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,06/11/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/11/2025 - 12:26
EC-NCX,A350-941,nan,Iberia Airlines,False,06/11/2025 - 12:26
N519DN,A350-941,588,Delta Air Lines,False,06/11/2025 - 12:26
10+03,A350-941,nan,German Air Force,True,06/11/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,06/11/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,06/11/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,06/11/2025 - 12:26
