A/C,Type,MSN,Operator,Grounded,Export
B-LXE,A350-1041,nan,Cathay Pacific,False,11/04/2024 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,11/04/2024 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,11/04/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,11/04/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,11/04/2024 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,11/04/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,True,11/04/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,11/04/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,11/04/2024 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,11/04/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,11/04/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,11/04/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,11/04/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,11/04/2024 - 12:15
HS-THE,A350-941,111,Thai Airways,False,11/04/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,False,11/04/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,False,11/04/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,11/04/2024 - 12:15
A7-AME,A350-941,nan,Qatar Airways,False,11/04/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,True,11/04/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,11/04/2024 - 12:15
