A/C,Type,MSN,Operator,Grounded,Export
9V-SGD,A350-941,nan,Singapore Airlines,False,03/08/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,03/08/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,03/08/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,03/08/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,03/08/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/08/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,True,03/08/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,03/08/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,03/08/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,03/08/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,03/08/2025 - 20:14
HL7771,A350-941,nan,Asiana Airlines,False,03/08/2025 - 20:14
