A/C,Type,MSN,Operator,Grounded,Export
9V-SJE,A350-941,nan,Singapore Airlines,False,05/04/2024 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2024 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/04/2024 - 00:39
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/04/2024 - 00:39
B-18905,A350-941,73,China Airlines,False,05/04/2024 - 00:39
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/04/2024 - 00:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2024 - 00:39
9V-SMC,A350-941,31,Singapore Airlines,True,05/04/2024 - 00:39
9V-SMH,A350-941,68,Singapore Airlines,False,05/04/2024 - 00:39
9V-SMT,A350-941,170,Singapore Airlines,True,05/04/2024 - 00:39
9V-SMR,A350-941,140,Singapore Airlines,False,05/04/2024 - 00:39
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/04/2024 - 00:39
B-18915,A350-941,179,China Airlines,False,05/04/2024 - 00:39
B-306Y,A350-941,nan,China Eastern Airlines,False,05/04/2024 - 00:39
B-307C,A350-941,nan,Air China,False,05/04/2024 - 00:39
G-XWBB,A350-1041,340,British Airways,False,05/04/2024 - 00:39
B-18908,A350-941,121,China Airlines,False,05/04/2024 - 00:39
N518DZ,A350-941,580,Delta Air Lines,False,05/04/2024 - 00:39
B-18907,A350-941,105,China Airlines,True,05/04/2024 - 00:39
B-18917,A350-941,208,China Airlines,False,05/04/2024 - 00:39
JA06XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 00:39
HL8308,A350-941,nan,Asiana Airlines,False,05/04/2024 - 00:39
F-HTYB,A350-941,349,Air France,False,05/04/2024 - 00:39
F-HTYE,A350-941,407,Air France,False,05/04/2024 - 00:39
F-HTYL,A350-941,nan,Air France,False,05/04/2024 - 00:39
HL7579,A350-941,176,Asiana Airlines,False,05/04/2024 - 00:39
F-HREN,A350-941,nan,French Bee,True,05/04/2024 - 00:39
B-LRV,A350-941,154,Cathay Pacific,False,05/04/2024 - 00:39
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 00:39
B-LXN,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 00:39
B-LXP,A350-1041,503,Cathay Pacific,False,05/04/2024 - 00:39
A7-ANL,A350-1041,nan,Qatar Airways,False,05/04/2024 - 00:39
A7-ANH,A350-1041,nan,Qatar Airways,False,05/04/2024 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,05/04/2024 - 00:39
A7-ANE,A350-1041,nan,Qatar Airways,False,05/04/2024 - 00:39
A7-ANB,A350-1041,102,Qatar Airways,False,05/04/2024 - 00:39
A7-ANC,A350-1041,nan,Qatar Airways,False,05/04/2024 - 00:39
A7-ANO,A350-1041,nan,Qatar Airways,False,05/04/2024 - 00:39
A7-ANN,A350-1041,356,Qatar Airways,False,05/04/2024 - 00:39
N513DZ,A350-941,277,Delta Air Lines,False,05/04/2024 - 00:39
A7-ALM,A350-941,42,Qatar Airways,False,05/04/2024 - 00:39
A7-AME,A350-941,nan,Qatar Airways,False,05/04/2024 - 00:39
A7-ALD,A350-941,10,Qatar Airways,False,05/04/2024 - 00:39
A7-ALK,A350-941,33,Qatar Airways,False,05/04/2024 - 00:39
A7-ALH,A350-941,12,Qatar Airways,False,05/04/2024 - 00:39
A7-ALI,A350-941,21,Qatar Airways,False,05/04/2024 - 00:39
