A/C,Type,MSN,Operator,Grounded,Export
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/07/2025 - 04:36
B-18901,A350-941,49,China Airlines,False,30/07/2025 - 04:36
B-304D,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 04:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/07/2025 - 04:36
B-18912,A350-941,162,China Airlines,False,30/07/2025 - 04:36
B-304N,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 04:36
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 04:36
B-18909,A350-941,138,China Airlines,False,30/07/2025 - 04:36
B-308C,A350-941,nan,Air China,False,30/07/2025 - 04:36
N518DZ,A350-941,580,Delta Air Lines,False,30/07/2025 - 04:36
EC-NCX,A350-941,nan,Iberia Airlines,False,30/07/2025 - 04:36
B-18907,A350-941,105,China Airlines,False,30/07/2025 - 04:36
EC-NBO,A350-941,293,Evelop Airlines,False,30/07/2025 - 04:36
B-30F0,A350-941,nan,China Southern Airlines,False,30/07/2025 - 04:36
N510DN,A350-941,204,Delta Air Lines,False,30/07/2025 - 04:36
F-HTYH,A350-941,488,Air France,False,30/07/2025 - 04:36
F-HTYJ,A350-941,500,Air France,False,30/07/2025 - 04:36
F-HTYG,A350-941,479,Air France,False,30/07/2025 - 04:36
F-HTYL,A350-941,nan,Air France,False,30/07/2025 - 04:36
F-HTYQ,A350-941,nan,Air France,False,30/07/2025 - 04:36
F-HREY,A350-941,325,French Bee,False,30/07/2025 - 04:36
HL7579,A350-941,176,Asiana Airlines,False,30/07/2025 - 04:36
F-HREN,A350-941,nan,French Bee,False,30/07/2025 - 04:36
N506DN,A350-941,175,Delta Air Lines,False,30/07/2025 - 04:36
B-LRT,A350-941,137,Cathay Pacific,False,30/07/2025 - 04:36
B-LRX,A350-941,155,Cathay Pacific,False,30/07/2025 - 04:36
B-LXG,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 04:36
B-LXF,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 04:36
B-LXK,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 04:36
B-LXM,A350-1041,nan,Cathay Pacific,True,30/07/2025 - 04:36
B-LXN,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 04:36
G-XWBK,A350-1041,nan,British Airways,False,30/07/2025 - 04:36
G-XWBJ,A350-1041,nan,British Airways,False,30/07/2025 - 04:36
HL7771,A350-941,nan,Asiana Airlines,False,30/07/2025 - 04:36
A7-ALW,A350-941,nan,Qatar Airways,False,30/07/2025 - 04:36
A7-ALV,A350-941,106,Qatar Airways,False,30/07/2025 - 04:36
A7-ANG,A350-1041,nan,Qatar Airways,False,30/07/2025 - 04:36
A7-ANN,A350-1041,356,Qatar Airways,False,30/07/2025 - 04:36
N513DZ,A350-941,277,Delta Air Lines,True,30/07/2025 - 04:36
A7-ALP,A350-941,69,Qatar Airways,False,30/07/2025 - 04:36
A7-ALL,A350-941,36,Qatar Airways,False,30/07/2025 - 04:36
HS-THH,A350-941,142,Thai Airways,False,30/07/2025 - 04:36
HS-THE,A350-941,111,Thai Airways,False,30/07/2025 - 04:36
A7-AME,A350-941,nan,Qatar Airways,False,30/07/2025 - 04:36
A7-ALD,A350-941,10,Qatar Airways,False,30/07/2025 - 04:36
A7-AML,A350-941,257,Qatar Airways,False,30/07/2025 - 04:36
F-HTRE,A350-941,nan,Air Caraïbes,False,30/07/2025 - 04:36
