A/C,Type,MSN,Operator,Grounded,Export
9V-SGC,A350-941,nan,Singapore Airlines,False,27/11/2025 - 08:19
EC-NBE,A350-941,nan,Iberia Airlines,False,27/11/2025 - 08:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,False,27/11/2025 - 08:19
9V-SMF,A350-941,54,Singapore Airlines,False,27/11/2025 - 08:19
9V-SMY,A350-941,nan,Singapore Airlines,True,27/11/2025 - 08:19
9V-SMW,A350-941,nan,Singapore Airlines,False,27/11/2025 - 08:19
9V-SMM,A350-941,99,Singapore Airlines,False,27/11/2025 - 08:19
9V-SMJ,A350-941,81,Singapore Airlines,False,27/11/2025 - 08:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/11/2025 - 08:19
G-XWBC,A350-1041,nan,British Airways,False,27/11/2025 - 08:19
B-304N,A350-941,nan,China Eastern Airlines,False,27/11/2025 - 08:19
B-18906,A350-941,92,China Airlines,False,27/11/2025 - 08:19
HL8359,A350-941,nan,Asiana Airlines,False,27/11/2025 - 08:19
EI-IFD,A350-941,nan,Italian Airways,False,27/11/2025 - 08:19
HL7578,A350-941,144,Asiana Airlines,False,27/11/2025 - 08:19
F-HREN,A350-941,nan,French Bee,False,27/11/2025 - 08:19
B-LRX,A350-941,155,Cathay Pacific,False,27/11/2025 - 08:19
B-LXK,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 08:19
B-LXM,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 08:19
B-LQE,A350-941,nan,Cathay Pacific,False,27/11/2025 - 08:19
B-LXN,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 08:19
B-LQD,A350-941,nan,Cathay Pacific,False,27/11/2025 - 08:19
A7-ALV,A350-941,106,Qatar Airways,True,27/11/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,27/11/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/11/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,27/11/2025 - 08:19
D-AIVC,A350-941,nan,Lufthansa,False,27/11/2025 - 08:19
A7-ALN,A350-941,47,Qatar Airways,False,27/11/2025 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,27/11/2025 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,27/11/2025 - 08:19
A7-ALF,A350-941,11,Qatar Airways,False,27/11/2025 - 08:19
