A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,11/04/2025 - 12:23
B-30CE,A350-941,nan,China Southern Airlines,False,11/04/2025 - 12:23
B-30AL,A350-941,nan,China Southern Airlines,False,11/04/2025 - 12:23
N517DZ,A350-941,545,Delta Air Lines,False,11/04/2025 - 12:23
HL8360,A350-941,nan,Asiana Airlines,False,11/04/2025 - 12:23
HL8381,A350-941,nan,Asiana Airlines,False,11/04/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,11/04/2025 - 12:23
F-HTYA,A350-941,nan,Air France,False,11/04/2025 - 12:23
F-HTYK,A350-941,502,Air France,False,11/04/2025 - 12:23
B-LRT,A350-941,137,Cathay Pacific,False,11/04/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,False,11/04/2025 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,11/04/2025 - 12:23
B-LRV,A350-941,154,Cathay Pacific,False,11/04/2025 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 12:23
B-LXN,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,11/04/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,11/04/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,11/04/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,11/04/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,11/04/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/04/2025 - 12:23
N513DZ,A350-941,277,Delta Air Lines,True,11/04/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,11/04/2025 - 12:23
A7-ALR,A350-941,78,Qatar Airways,False,11/04/2025 - 12:23
A7-ALQ,A350-941,76,Qatar Airways,True,11/04/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,11/04/2025 - 12:23
HS-THC,A350-941,50,Thai Airways,True,11/04/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,True,11/04/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,11/04/2025 - 12:23
D-AIXF,A350-941,146,Lufthansa,False,11/04/2025 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,11/04/2025 - 12:23
D-AIXR,A350-941,nan,Lufthansa,False,11/04/2025 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,11/04/2025 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,11/04/2025 - 12:23
D-AIXO,A350-941,314,Lufthansa,False,11/04/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,11/04/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,11/04/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 12:23
N512DN,A350-941,267,Delta Air Lines,True,11/04/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 12:23
B-1083,A350-941,nan,Air China,False,11/04/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,11/04/2025 - 12:23
9V-SGD,A350-941,nan,Singapore Airlines,False,11/04/2025 - 12:23
9V-SGB,A350-941,nan,Singapore Airlines,False,11/04/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,11/04/2025 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,11/04/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,11/04/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,11/04/2025 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,11/04/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,11/04/2025 - 12:23
9V-SMV,A350-941,nan,Singapore Airlines,False,11/04/2025 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,11/04/2025 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,11/04/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,True,11/04/2025 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,11/04/2025 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 12:23
N519DN,A350-941,588,Delta Air Lines,False,11/04/2025 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,11/04/2025 - 12:23
EC-NBO,A350-941,293,Evelop Airlines,False,11/04/2025 - 12:23
HL7771,A350-941,nan,Asiana Airlines,False,11/04/2025 - 12:23
