A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,12/06/2026 - 02:46
9V-SMM,A350-941,99,Singapore Airlines,False,12/06/2026 - 02:46
9V-SMK,A350-941,84,Singapore Airlines,False,12/06/2026 - 02:46
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/06/2026 - 02:46
G-XWBB,A350-1041,340,British Airways,False,12/06/2026 - 02:46
EC-NDR,A350-941,nan,Iberia Airlines,False,12/06/2026 - 02:46
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2026 - 02:46
EC-NCX,A350-941,nan,Iberia Airlines,False,12/06/2026 - 02:46
EC-NSC,A350-941,nan,Iberia Airlines,False,12/06/2026 - 02:46
N519DN,A350-941,588,Delta Air Lines,True,12/06/2026 - 02:46
EI-IFD,A350-941,nan,Italian Airways,False,12/06/2026 - 02:46
D-AIVC,A350-941,nan,Lufthansa,False,12/06/2026 - 02:46
