A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/05/2025 - 04:19
D-AIXR,A350-941,nan,Lufthansa,False,25/05/2025 - 04:19
D-AIXQ,A350-941,427,Lufthansa,False,25/05/2025 - 04:19
D-AIXJ,A350-941,209,Lufthansa,False,25/05/2025 - 04:19
RP-C3508,A350-941,nan,Philippine Airlines,True,25/05/2025 - 04:19
3B-NBP,A350-941,145,Air Mauritius,False,25/05/2025 - 04:19
JA04XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 04:19
N508DN,A350-941,190,Delta Air Lines,False,25/05/2025 - 04:19
N503DN,A350-941,149,Delta Air Lines,False,25/05/2025 - 04:19
N512DN,A350-941,267,Delta Air Lines,True,25/05/2025 - 04:19
VN-A890,A350-941,56,Vietnam Airlines,False,25/05/2025 - 04:19
JA15XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 04:19
JA10XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 04:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/05/2025 - 04:19
9V-SGA,A350-941,nan,Singapore Airlines,False,25/05/2025 - 04:19
9V-SGC,A350-941,nan,Singapore Airlines,False,25/05/2025 - 04:19
9V-SGG,A350-941,nan,Singapore Airlines,True,25/05/2025 - 04:19
9V-SMG,A350-941,62,Singapore Airlines,False,25/05/2025 - 04:19
9V-SMP,A350-941,122,Singapore Airlines,False,25/05/2025 - 04:19
9V-SMM,A350-941,99,Singapore Airlines,False,25/05/2025 - 04:19
9V-SMK,A350-941,84,Singapore Airlines,False,25/05/2025 - 04:19
9V-SMN,A350-941,107,Singapore Airlines,False,25/05/2025 - 04:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/05/2025 - 04:19
G-XWBC,A350-1041,nan,British Airways,False,25/05/2025 - 04:19
N519DN,A350-941,588,Delta Air Lines,False,25/05/2025 - 04:19
EC-NXD,A350-941,nan,Iberia Airlines,False,25/05/2025 - 04:19
F-HREY,A350-941,325,French Bee,False,25/05/2025 - 04:19
