A/C,Type,MSN,Operator,Grounded,Export
A7-ALY,A350-941,nan,Qatar Airways,False,18/08/2026 - 12:27
A7-ALZ,A350-941,12,Qatar Airways,False,18/08/2026 - 12:27
A7-ANL,A350-1041,nan,Qatar Airways,False,18/08/2026 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,18/08/2026 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,18/08/2026 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,18/08/2026 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,18/08/2026 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,18/08/2026 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/08/2026 - 12:27
A7-ALL,A350-941,36,Qatar Airways,False,18/08/2026 - 12:27
A7-ALM,A350-941,42,Qatar Airways,True,18/08/2026 - 12:27
HS-THH,A350-941,142,Thai Airways,False,18/08/2026 - 12:27
HS-THF,A350-941,123,Thai Airways,True,18/08/2026 - 12:27
HS-THC,A350-941,50,Thai Airways,False,18/08/2026 - 12:27
HS-THB,A350-941,44,Thai Airways,False,18/08/2026 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,18/08/2026 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,18/08/2026 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,18/08/2026 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,18/08/2026 - 12:27
A7-AML,A350-941,257,Qatar Airways,False,18/08/2026 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,18/08/2026 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,18/08/2026 - 12:27
D-AIXB,A350-941,80,Lufthansa,False,18/08/2026 - 12:27
D-AIXA,A350-941,74,Lufthansa,False,18/08/2026 - 12:27
D-AIXF,A350-941,146,Lufthansa,False,18/08/2026 - 12:27
D-AIXG,A350-941,174,Lufthansa,False,18/08/2026 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,18/08/2026 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,True,18/08/2026 - 12:27
N503DN,A350-941,149,Delta Air Lines,False,18/08/2026 - 12:27
VN-A893,A350-941,129,Vietnam Airlines,False,18/08/2026 - 12:27
VN-A894,A350-941,150,Vietnam Airlines,False,18/08/2026 - 12:27
VN-A898,A350-941,nan,Vietnam Airlines,False,18/08/2026 - 12:27
VN-A891,A350-941,67,Vietnam Airlines,False,18/08/2026 - 12:27
B-1082,A350-941,nan,Air China,False,18/08/2026 - 12:27
F-HNET,A350-941,91,Air Caraïbes,False,18/08/2026 - 12:27
9V-SGA,A350-941,nan,Singapore Airlines,False,18/08/2026 - 12:27
EC-NBE,A350-941,nan,Iberia Airlines,False,18/08/2026 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,18/08/2026 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,True,18/08/2026 - 12:27
9V-SML,A350-941,96,Singapore Airlines,False,18/08/2026 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2026 - 12:27
G-XWBB,A350-1041,340,British Airways,False,18/08/2026 - 12:27
EC-NBO,A350-941,293,Evelop Airlines,False,18/08/2026 - 12:27
N510DN,A350-941,204,Delta Air Lines,False,18/08/2026 - 12:27
EI-IFD,A350-941,nan,Italian Airways,False,18/08/2026 - 12:27
N506DN,A350-941,175,Delta Air Lines,False,18/08/2026 - 12:27
