A/C,Type,MSN,Operator,Grounded,Export
B-1083,A350-941,nan,Air China,False,26/08/2026 - 12:34
9V-SGE,A350-941,nan,Saudia,False,26/08/2026 - 12:34
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 12:34
9V-SMI,A350-941,77,Singapore Airlines,False,26/08/2026 - 12:34
9V-SMQ,A350-941,133,Singapore Airlines,False,26/08/2026 - 12:34
9V-SMS,A350-941,158,Singapore Airlines,False,26/08/2026 - 12:34
9V-SMY,A350-941,nan,Singapore Airlines,False,26/08/2026 - 12:34
9V-SMM,A350-941,99,Singapore Airlines,False,26/08/2026 - 12:34
9V-SMJ,A350-941,81,Singapore Airlines,False,26/08/2026 - 12:34
9V-SMK,A350-941,84,Singapore Airlines,False,26/08/2026 - 12:34
9V-SMN,A350-941,107,Singapore Airlines,False,26/08/2026 - 12:34
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/08/2026 - 12:34
10+03,A350-941,nan,German Air Force,False,26/08/2026 - 12:34
F-HREV,A350-941,nan,French Bee,False,26/08/2026 - 12:34
N506DN,A350-941,175,Delta Air Lines,False,26/08/2026 - 12:34
N515DN,A350-941,404,Delta Air Lines,False,26/08/2026 - 12:34
D-AIVC,A350-941,nan,Lufthansa,False,26/08/2026 - 12:34
