A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/09/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,28/09/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,28/09/2025 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,28/09/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,28/09/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,28/09/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,28/09/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,28/09/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,28/09/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,28/09/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,28/09/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,True,28/09/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,28/09/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,28/09/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,28/09/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,28/09/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,28/09/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,28/09/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/09/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,28/09/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,28/09/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,28/09/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,28/09/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,28/09/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,28/09/2025 - 20:12
