A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,31/10/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,31/10/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,31/10/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,31/10/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 12:26
VN-A893,A350-941,129,Vietnam Airlines,False,31/10/2025 - 12:26
VN-A898,A350-941,nan,Vietnam Airlines,False,31/10/2025 - 12:26
B-1080,A350-941,nan,Air China,False,31/10/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,31/10/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,31/10/2025 - 12:26
9V-SGF,A350-941,nan,Singapore Airlines,False,31/10/2025 - 12:26
EC-NBE,A350-941,nan,Iberia Airlines,False,31/10/2025 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,31/10/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,31/10/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,31/10/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,31/10/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,31/10/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,31/10/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,31/10/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,31/10/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2025 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,31/10/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,31/10/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,31/10/2025 - 12:26
N515DN,A350-941,404,Delta Air Lines,False,31/10/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,31/10/2025 - 12:26
