A/C,Type,MSN,Operator,Grounded,Export
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/08/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,07/08/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,07/08/2024 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,07/08/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,07/08/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,07/08/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,07/08/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,07/08/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,07/08/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,07/08/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,07/08/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,07/08/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,07/08/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,07/08/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,07/08/2024 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/08/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,07/08/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,07/08/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,07/08/2024 - 16:12
A7-ANF,A350-1041,161,Qatar Airways,False,07/08/2024 - 16:12
A7-ANG,A350-1041,nan,Qatar Airways,False,07/08/2024 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,07/08/2024 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,07/08/2024 - 16:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/08/2024 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,07/08/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,07/08/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,07/08/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,07/08/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,07/08/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,07/08/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,07/08/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,07/08/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,07/08/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,True,07/08/2024 - 16:12
