A/C,Type,MSN,Operator,Grounded,Export
A7-ALX,A350-941,126,Qatar Airways,False,03/05/2026 - 02:06
A7-ANL,A350-1041,nan,Qatar Airways,False,03/05/2026 - 02:06
A7-ANH,A350-1041,nan,Qatar Airways,False,03/05/2026 - 02:06
A7-ANI,A350-1041,nan,Qatar Airways,False,03/05/2026 - 02:06
A7-ANE,A350-1041,nan,Qatar Airways,False,03/05/2026 - 02:06
A7-ANA,A350-1041,88,Qatar Airways,False,03/05/2026 - 02:06
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/05/2026 - 02:06
A7-ANP,A350-1041,nan,Qatar Airways,False,03/05/2026 - 02:06
A7-ALR,A350-941,78,Qatar Airways,False,03/05/2026 - 02:06
A7-ALM,A350-941,42,Qatar Airways,False,03/05/2026 - 02:06
HS-THF,A350-941,123,Thai Airways,False,03/05/2026 - 02:06
A7-ALI,A350-941,21,Qatar Airways,False,03/05/2026 - 02:06
A7-ALF,A350-941,11,Qatar Airways,False,03/05/2026 - 02:06
D-AIXF,A350-941,146,Lufthansa,False,03/05/2026 - 02:06
D-AIXD,A350-941,127,Lufthansa,False,03/05/2026 - 02:06
D-AIXP,A350-941,390,Lufthansa,False,03/05/2026 - 02:06
D-AIXK,A350-941,212,Lufthansa,False,03/05/2026 - 02:06
D-AIXO,A350-941,314,Lufthansa,False,03/05/2026 - 02:06
D-AIXN,A350-941,292,Lufthansa,False,03/05/2026 - 02:06
N511DN,A350-941,210,Delta Air Lines,False,03/05/2026 - 02:06
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/05/2026 - 02:06
JA09XJ,A350-941,497,Japan Airlines,False,03/05/2026 - 02:06
JA04XJ,A350-941,nan,Japan Airlines,True,03/05/2026 - 02:06
VN-A892,A350-941,86,Vietnam Airlines,False,03/05/2026 - 02:06
VN-A890,A350-941,56,Vietnam Airlines,False,03/05/2026 - 02:06
JA15XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 02:06
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/05/2026 - 02:06
9V-SGD,A350-941,nan,Singapore Airlines,False,03/05/2026 - 02:06
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2026 - 02:06
9V-SMA,A350-941,26,Singapore Airlines,False,03/05/2026 - 02:06
9V-SMG,A350-941,62,Singapore Airlines,False,03/05/2026 - 02:06
9V-SMV,A350-941,nan,Singapore Airlines,False,03/05/2026 - 02:06
9V-SML,A350-941,96,Singapore Airlines,False,03/05/2026 - 02:06
G-XWBB,A350-1041,340,British Airways,False,03/05/2026 - 02:06
EC-NCX,A350-941,nan,Iberia Airlines,False,03/05/2026 - 02:06
F-HREV,A350-941,nan,French Bee,False,03/05/2026 - 02:06
