A/C,Type,MSN,Operator,Grounded,Export
EC-MXV,A350-941,nan,Iberia Airlines,False,10/02/2026 - 20:36
EC-MYX,A350-941,nan,Iberia Airlines,False,10/02/2026 - 20:36
HL8360,A350-941,nan,Asiana Airlines,False,10/02/2026 - 20:36
F-HTYI,A350-941,491,Air France,False,10/02/2026 - 20:36
F-HTYP,A350-941,nan,Air France,False,10/02/2026 - 20:36
F-HREY,A350-941,325,French Bee,False,10/02/2026 - 20:36
HL7579,A350-941,176,Asiana Airlines,False,10/02/2026 - 20:36
B-LRU,A350-941,148,Cathay Pacific,True,10/02/2026 - 20:36
B-LXB,A350-1041,nan,Cathay Pacific,False,10/02/2026 - 20:36
B-LXK,A350-1041,nan,Cathay Pacific,False,10/02/2026 - 20:36
B-LXP,A350-1041,503,Cathay Pacific,False,10/02/2026 - 20:36
HL7771,A350-941,nan,Asiana Airlines,False,10/02/2026 - 20:36
N515DN,A350-941,404,Delta Air Lines,False,10/02/2026 - 20:36
A7-ALW,A350-941,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-ALV,A350-941,106,Qatar Airways,False,10/02/2026 - 20:36
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-ANK,A350-1041,332,Qatar Airways,False,10/02/2026 - 20:36
A7-ANF,A350-1041,161,Qatar Airways,False,10/02/2026 - 20:36
A7-ANG,A350-1041,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-AND,A350-1041,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-ANE,A350-1041,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-ANC,A350-1041,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-ANS,A350-1041,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-ANR,A350-1041,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-ANN,A350-1041,356,Qatar Airways,False,10/02/2026 - 20:36
HS-THE,A350-941,111,Thai Airways,False,10/02/2026 - 20:36
HS-THF,A350-941,123,Thai Airways,False,10/02/2026 - 20:36
HS-THC,A350-941,50,Thai Airways,False,10/02/2026 - 20:36
HS-THB,A350-941,44,Thai Airways,False,10/02/2026 - 20:36
A7-AMI,A350-941,nan,Qatar Airways,True,10/02/2026 - 20:36
A7-AMG,A350-941,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-AMH,A350-941,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-AMF,A350-941,nan,Qatar Airways,False,10/02/2026 - 20:36
A7-AMK,A350-941,nan,Qatar Airways,True,10/02/2026 - 20:36
A7-ALJ,A350-941,25,Qatar Airways,False,10/02/2026 - 20:36
