A/C,Type,MSN,Operator,Grounded,Export
EC-NLP,A350-941,nan,Iberia Airlines,False,20/01/2024 - 12:14
F-HNET,A350-941,91,Air Caraïbes,False,20/01/2024 - 12:14
B-18905,A350-941,73,China Airlines,False,20/01/2024 - 12:14
9V-SGA,A350-941,nan,Singapore Airlines,False,20/01/2024 - 12:14
9V-SGB,A350-941,nan,Singapore Airlines,True,20/01/2024 - 12:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2024 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,20/01/2024 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,20/01/2024 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,20/01/2024 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,20/01/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,20/01/2024 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,20/01/2024 - 12:14
B-307C,A350-941,nan,Air China,False,20/01/2024 - 12:14
G-XWBC,A350-1041,nan,British Airways,False,20/01/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,20/01/2024 - 12:14
B-18908,A350-941,121,China Airlines,False,20/01/2024 - 12:14
B-308C,A350-941,nan,Air China,False,20/01/2024 - 12:14
EC-NCX,A350-941,nan,Iberia Airlines,False,20/01/2024 - 12:14
B-30A9,A350-941,nan,China Southern Airlines,False,20/01/2024 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 12:14
B-30F9,A350-941,nan,China Southern Airlines,False,20/01/2024 - 12:14
HL8362,A350-941,nan,Asiana Airlines,False,20/01/2024 - 12:14
HL8308,A350-941,nan,Asiana Airlines,False,20/01/2024 - 12:14
N510DN,A350-941,204,Delta Air Lines,False,20/01/2024 - 12:14
F-HTYK,A350-941,502,Air France,False,20/01/2024 - 12:14
F-HTYL,A350-941,nan,Air France,False,20/01/2024 - 12:14
F-HTYP,A350-941,nan,Air France,False,20/01/2024 - 12:14
F-HTYQ,A350-941,nan,Air France,False,20/01/2024 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,20/01/2024 - 12:14
B-LRV,A350-941,154,Cathay Pacific,True,20/01/2024 - 12:14
B-LXB,A350-1041,nan,Cathay Pacific,False,20/01/2024 - 12:14
B-LXM,A350-1041,nan,Cathay Pacific,False,20/01/2024 - 12:14
B-LQC,A350-941,nan,Cathay Pacific,False,20/01/2024 - 12:14
B-LXO,A350-1041,nan,Cathay Pacific,False,20/01/2024 - 12:14
B-LQD,A350-941,nan,Cathay Pacific,False,20/01/2024 - 12:14
G-XWBJ,A350-1041,nan,British Airways,False,20/01/2024 - 12:14
N515DN,A350-941,404,Delta Air Lines,False,20/01/2024 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,20/01/2024 - 12:14
A7-ALZ,A350-941,12,Qatar Airways,False,20/01/2024 - 12:14
A7-ALW,A350-941,nan,Qatar Airways,False,20/01/2024 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,20/01/2024 - 12:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/01/2024 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,20/01/2024 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,20/01/2024 - 12:14
A7-ANS,A350-1041,nan,Qatar Airways,False,20/01/2024 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,20/01/2024 - 12:14
N513DZ,A350-941,277,Delta Air Lines,True,20/01/2024 - 12:14
A7-ALU,A350-941,100,Qatar Airways,False,20/01/2024 - 12:14
A7-ALP,A350-941,69,Qatar Airways,True,20/01/2024 - 12:14
A7-ALQ,A350-941,76,Qatar Airways,False,20/01/2024 - 12:14
A7-ALO,A350-941,63,Qatar Airways,False,20/01/2024 - 12:14
A7-AMH,A350-941,nan,Qatar Airways,False,20/01/2024 - 12:14
A7-AMF,A350-941,nan,Qatar Airways,False,20/01/2024 - 12:14
A7-ALD,A350-941,10,Qatar Airways,False,20/01/2024 - 12:14
A7-ALJ,A350-941,25,Qatar Airways,False,20/01/2024 - 12:14
A7-ALI,A350-941,21,Qatar Airways,False,20/01/2024 - 12:14
A7-ALG,A350-941,13,Qatar Airways,False,20/01/2024 - 12:14
