A/C,Type,MSN,Operator,Grounded,Export
EC-NDR,A350-941,nan,Iberia Airlines,False,25/01/2025 - 12:18
B-309W,A350-941,nan,China Southern Airlines,False,25/01/2025 - 12:18
B-18907,A350-941,105,China Airlines,False,25/01/2025 - 12:18
B-18917,A350-941,208,China Airlines,False,25/01/2025 - 12:18
B-30F9,A350-941,nan,China Southern Airlines,False,25/01/2025 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,25/01/2025 - 12:18
B-30EA,A350-941,nan,China Southern Airlines,False,25/01/2025 - 12:18
F-HTYI,A350-941,491,Air France,True,25/01/2025 - 12:18
F-HTYA,A350-941,nan,Air France,False,25/01/2025 - 12:18
F-HTYC,A350-941,359,Air France,False,25/01/2025 - 12:18
F-HTYK,A350-941,502,Air France,False,25/01/2025 - 12:18
N506DN,A350-941,175,Delta Air Lines,False,25/01/2025 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,25/01/2025 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,25/01/2025 - 12:18
B-LXD,A350-1041,nan,Cathay Pacific,False,25/01/2025 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,25/01/2025 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,False,25/01/2025 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,25/01/2025 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,True,25/01/2025 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,True,25/01/2025 - 12:18
G-XWBJ,A350-1041,nan,British Airways,False,25/01/2025 - 12:18
A7-ALX,A350-941,126,Qatar Airways,False,25/01/2025 - 12:18
A7-ALV,A350-941,106,Qatar Airways,True,25/01/2025 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,25/01/2025 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,25/01/2025 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,25/01/2025 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/01/2025 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,25/01/2025 - 12:18
A7-ANP,A350-1041,nan,Qatar Airways,False,25/01/2025 - 12:18
A7-ANN,A350-1041,356,Qatar Airways,False,25/01/2025 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,25/01/2025 - 12:18
A7-ALT,A350-941,90,Qatar Airways,False,25/01/2025 - 12:18
A7-ALU,A350-941,100,Qatar Airways,False,25/01/2025 - 12:18
A7-ALS,A350-941,83,Qatar Airways,False,25/01/2025 - 12:18
HS-THD,A350-941,95,Thai Airways,False,25/01/2025 - 12:18
HS-THG,A350-941,130,Thai Airways,False,25/01/2025 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,25/01/2025 - 12:18
A7-ALE,A350-941,8,Qatar Airways,False,25/01/2025 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,25/01/2025 - 12:18
