A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/10/2025 - 04:15
D-AIXI,A350-941,nan,Lufthansa,False,28/10/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,28/10/2025 - 04:15
D-AIXQ,A350-941,427,Lufthansa,False,28/10/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,28/10/2025 - 04:15
D-AIXJ,A350-941,209,Lufthansa,False,28/10/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,False,28/10/2025 - 04:15
N511DN,A350-941,210,Delta Air Lines,False,28/10/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,28/10/2025 - 04:15
VN-A893,A350-941,129,Vietnam Airlines,False,28/10/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,False,28/10/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,28/10/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,28/10/2025 - 04:15
9V-SGC,A350-941,nan,Singapore Airlines,False,28/10/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,True,28/10/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,28/10/2025 - 04:15
9V-SMQ,A350-941,133,Singapore Airlines,False,28/10/2025 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,28/10/2025 - 04:15
EC-NXD,A350-941,nan,Iberia Airlines,False,28/10/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,28/10/2025 - 04:15
F-HREU,A350-941,5,French Bee,True,28/10/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,28/10/2025 - 04:15
N515DN,A350-941,404,Delta Air Lines,False,28/10/2025 - 04:15
