A/C,Type,MSN,Operator,Grounded,Export
G-XWBG,A350-1041,432,British Airways,False,18/10/2025 - 00:55
9V-SMI,A350-941,77,Singapore Airlines,False,18/10/2025 - 00:55
9V-SMK,A350-941,84,Singapore Airlines,False,18/10/2025 - 00:55
G-XWBB,A350-1041,340,British Airways,False,18/10/2025 - 00:55
B-30A9,A350-941,nan,China Southern Airlines,False,18/10/2025 - 00:55
B-30CW,A350-941,373,China Eastern Airlines,False,18/10/2025 - 00:55
10+03,A350-941,nan,German Air Force,False,18/10/2025 - 00:55
EC-NBO,A350-941,293,Evelop Airlines,True,18/10/2025 - 00:55
B-30F9,A350-941,nan,China Southern Airlines,False,18/10/2025 - 00:55
HL8359,A350-941,nan,Asiana Airlines,False,18/10/2025 - 00:55
HL8308,A350-941,nan,Asiana Airlines,False,18/10/2025 - 00:55
EI-IFD,A350-941,nan,Italian Airways,False,18/10/2025 - 00:55
F-HTYI,A350-941,491,Air France,False,18/10/2025 - 00:55
F-HTYE,A350-941,407,Air France,False,18/10/2025 - 00:55
F-HTYG,A350-941,479,Air France,False,18/10/2025 - 00:55
F-HTYP,A350-941,nan,Air France,False,18/10/2025 - 00:55
F-HREN,A350-941,nan,French Bee,False,18/10/2025 - 00:55
N509DN,A350-941,199,Delta Air Lines,True,18/10/2025 - 00:55
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/10/2025 - 00:55
DQ-FAI,A350-941,nan,Fiji Airways,False,18/10/2025 - 00:55
B-LRT,A350-941,137,Cathay Pacific,False,18/10/2025 - 00:55
B-LRU,A350-941,148,Cathay Pacific,False,18/10/2025 - 00:55
B-LRV,A350-941,154,Cathay Pacific,False,18/10/2025 - 00:55
B-LXG,A350-1041,nan,Cathay Pacific,False,18/10/2025 - 00:55
B-LQA,A350-941,nan,Cathay Pacific,False,18/10/2025 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,True,18/10/2025 - 00:55
B-LQD,A350-941,nan,Cathay Pacific,False,18/10/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,False,18/10/2025 - 00:55
G-XWBK,A350-1041,nan,British Airways,False,18/10/2025 - 00:55
A7-AOA,A350-1041,409,Qatar Airways,False,18/10/2025 - 00:55
A7-ANM,A350-1041,nan,Qatar Airways,False,18/10/2025 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,18/10/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,False,18/10/2025 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,18/10/2025 - 00:55
A7-ANA,A350-1041,88,Qatar Airways,False,18/10/2025 - 00:55
A7-ANP,A350-1041,nan,Qatar Airways,False,18/10/2025 - 00:55
A7-ANN,A350-1041,356,Qatar Airways,False,18/10/2025 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,18/10/2025 - 00:55
A7-ALT,A350-941,90,Qatar Airways,False,18/10/2025 - 00:55
A7-ALS,A350-941,83,Qatar Airways,False,18/10/2025 - 00:55
HS-THE,A350-941,111,Thai Airways,False,18/10/2025 - 00:55
HS-THG,A350-941,130,Thai Airways,False,18/10/2025 - 00:55
A7-AMF,A350-941,nan,Qatar Airways,False,18/10/2025 - 00:55
A7-ALB,A350-941,7,Qatar Airways,False,18/10/2025 - 00:55
