A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,04/01/2025 - 12:19
A7-ALW,A350-941,nan,Qatar Airways,False,04/01/2025 - 12:19
A7-ALV,A350-941,106,Qatar Airways,False,04/01/2025 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,04/01/2025 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,04/01/2025 - 12:19
A7-ANO,A350-1041,nan,Qatar Airways,False,04/01/2025 - 12:19
A7-ANP,A350-1041,nan,Qatar Airways,False,04/01/2025 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,04/01/2025 - 12:19
A7-ALR,A350-941,78,Qatar Airways,True,04/01/2025 - 12:19
A7-ALS,A350-941,83,Qatar Airways,False,04/01/2025 - 12:19
A7-ALO,A350-941,63,Qatar Airways,False,04/01/2025 - 12:19
A7-ALM,A350-941,42,Qatar Airways,False,04/01/2025 - 12:19
HS-THH,A350-941,142,Thai Airways,True,04/01/2025 - 12:19
HS-THG,A350-941,130,Thai Airways,False,04/01/2025 - 12:19
HS-THF,A350-941,123,Thai Airways,False,04/01/2025 - 12:19
HS-THC,A350-941,50,Thai Airways,False,04/01/2025 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,04/01/2025 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,04/01/2025 - 12:19
A7-ALE,A350-941,8,Qatar Airways,False,04/01/2025 - 12:19
A7-ALC,A350-941,9,Qatar Airways,False,04/01/2025 - 12:19
A7-ALA,A350-941,6,Qatar Airways,False,04/01/2025 - 12:19
A7-ALB,A350-941,7,Qatar Airways,False,04/01/2025 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,04/01/2025 - 12:19
A7-ALI,A350-941,21,Qatar Airways,False,04/01/2025 - 12:19
A7-ALG,A350-941,13,Qatar Airways,False,04/01/2025 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,04/01/2025 - 12:19
