A/C,Type,MSN,Operator,Grounded,Export
A7-ALM,A350-941,42,Qatar Airways,False,29/06/2025 - 01:10
HS-THH,A350-941,142,Thai Airways,False,29/06/2025 - 01:10
HS-THD,A350-941,95,Thai Airways,False,29/06/2025 - 01:10
A7-AMF,A350-941,nan,Qatar Airways,False,29/06/2025 - 01:10
A7-ALG,A350-941,13,Qatar Airways,False,29/06/2025 - 01:10
D-AIXE,A350-941,136,Lufthansa,True,29/06/2025 - 01:10
D-AIXI,A350-941,nan,Lufthansa,False,29/06/2025 - 01:10
D-AIXH,A350-941,184,Lufthansa,False,29/06/2025 - 01:10
D-AIXG,A350-941,174,Lufthansa,True,29/06/2025 - 01:10
D-AIXJ,A350-941,209,Lufthansa,False,29/06/2025 - 01:10
JA14XJ,A350-941,nan,Japan Airlines,True,29/06/2025 - 01:10
N511DN,A350-941,210,Delta Air Lines,False,29/06/2025 - 01:10
JA09XJ,A350-941,497,Japan Airlines,True,29/06/2025 - 01:10
N502DN,A350-941,135,Delta Air Lines,False,29/06/2025 - 01:10
VN-A898,A350-941,nan,Vietnam Airlines,False,29/06/2025 - 01:10
N512DN,A350-941,267,Delta Air Lines,False,29/06/2025 - 01:10
B-1080,A350-941,nan,Air China,False,29/06/2025 - 01:10
JA10XJ,A350-941,nan,Japan Airlines,True,29/06/2025 - 01:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2025 - 01:10
9V-SMA,A350-941,26,Singapore Airlines,False,29/06/2025 - 01:10
9V-SMI,A350-941,77,Singapore Airlines,False,29/06/2025 - 01:10
9V-SMR,A350-941,140,Singapore Airlines,False,29/06/2025 - 01:10
9V-SMN,A350-941,107,Singapore Airlines,False,29/06/2025 - 01:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/06/2025 - 01:10
G-XWBC,A350-1041,nan,British Airways,False,29/06/2025 - 01:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2025 - 01:10
EC-MYX,A350-941,nan,Iberia Airlines,False,29/06/2025 - 01:10
EI-IFD,A350-941,nan,Italian Airways,False,29/06/2025 - 01:10
F-HREV,A350-941,nan,French Bee,False,29/06/2025 - 01:10
N515DN,A350-941,404,Delta Air Lines,False,29/06/2025 - 01:10
D-AIVC,A350-941,nan,Lufthansa,False,29/06/2025 - 01:10
