A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/10/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,18/10/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,18/10/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,18/10/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,18/10/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,18/10/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,18/10/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,18/10/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,18/10/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,18/10/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,18/10/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,True,18/10/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,18/10/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,18/10/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,18/10/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,18/10/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,18/10/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,18/10/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,18/10/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,18/10/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,18/10/2025 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,18/10/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,True,18/10/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,18/10/2025 - 12:21
