A/C,Type,MSN,Operator,Grounded,Export
B-18912,A350-941,162,China Airlines,False,05/01/2026 - 01:12
B-304N,A350-941,nan,China Eastern Airlines,False,05/01/2026 - 01:12
B-18909,A350-941,138,China Airlines,True,05/01/2026 - 01:12
B-308C,A350-941,nan,Air China,False,05/01/2026 - 01:12
N518DZ,A350-941,580,Delta Air Lines,False,05/01/2026 - 01:12
B-18918,A350-941,nan,China Airlines,False,05/01/2026 - 01:12
EC-MXV,A350-941,nan,Iberia Airlines,False,05/01/2026 - 01:12
B-30C0,A350-941,nan,China Southern Airlines,False,05/01/2026 - 01:12
JA06XJ,A350-941,nan,Japan Airlines,True,05/01/2026 - 01:12
B-30FM,A350-941,nan,China Eastern Airlines,False,05/01/2026 - 01:12
HL8382,A350-941,nan,Asiana Airlines,False,05/01/2026 - 01:12
HL8383,A350-941,nan,Asiana Airlines,False,05/01/2026 - 01:12
EI-IFD,A350-941,nan,Italian Airways,False,05/01/2026 - 01:12
F-HTYD,A350-941,381,Air France,False,05/01/2026 - 01:12
F-HTYQ,A350-941,nan,Air France,False,05/01/2026 - 01:12
F-HREV,A350-941,nan,French Bee,False,05/01/2026 - 01:12
F-HREN,A350-941,nan,French Bee,False,05/01/2026 - 01:12
N509DN,A350-941,199,Delta Air Lines,True,05/01/2026 - 01:12
B-LRX,A350-941,155,Cathay Pacific,False,05/01/2026 - 01:12
B-LXD,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 01:12
B-LXG,A350-1041,nan,Cathay Pacific,True,05/01/2026 - 01:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 01:12
B-LXM,A350-1041,nan,Cathay Pacific,False,05/01/2026 - 01:12
A7-ANK,A350-1041,332,Qatar Airways,False,05/01/2026 - 01:12
A7-ANH,A350-1041,nan,Qatar Airways,False,05/01/2026 - 01:12
A7-ANG,A350-1041,nan,Qatar Airways,False,05/01/2026 - 01:12
A7-ANA,A350-1041,88,Qatar Airways,False,05/01/2026 - 01:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/01/2026 - 01:12
N513DZ,A350-941,277,Delta Air Lines,True,05/01/2026 - 01:12
A7-ALR,A350-941,78,Qatar Airways,False,05/01/2026 - 01:12
HS-THE,A350-941,111,Thai Airways,False,05/01/2026 - 01:12
HS-THB,A350-941,44,Thai Airways,False,05/01/2026 - 01:12
A7-AME,A350-941,nan,Qatar Airways,False,05/01/2026 - 01:12
A7-AMF,A350-941,nan,Qatar Airways,False,05/01/2026 - 01:12
