A/C,Type,MSN,Operator,Grounded,Export
JA06XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 00:50
N510DN,A350-941,204,Delta Air Lines,True,04/08/2024 - 00:50
B-30EA,A350-941,nan,China Southern Airlines,False,04/08/2024 - 00:50
F-HTYJ,A350-941,500,Air France,False,04/08/2024 - 00:50
F-HTYK,A350-941,502,Air France,True,04/08/2024 - 00:50
F-HTYL,A350-941,nan,Air France,False,04/08/2024 - 00:50
F-HREU,A350-941,5,French Bee,False,04/08/2024 - 00:50
F-HREN,A350-941,nan,French Bee,False,04/08/2024 - 00:50
N506DN,A350-941,175,Delta Air Lines,False,04/08/2024 - 00:50
B-LRU,A350-941,148,Cathay Pacific,False,04/08/2024 - 00:50
B-LQA,A350-941,nan,Cathay Pacific,False,04/08/2024 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,04/08/2024 - 00:50
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/08/2024 - 00:50
B-LQC,A350-941,nan,Cathay Pacific,False,04/08/2024 - 00:50
B-LXP,A350-1041,503,Cathay Pacific,True,04/08/2024 - 00:50
HL7771,A350-941,nan,Asiana Airlines,False,04/08/2024 - 00:50
N515DN,A350-941,404,Delta Air Lines,False,04/08/2024 - 00:50
A7-AOA,A350-1041,409,Qatar Airways,False,04/08/2024 - 00:50
A7-ANL,A350-1041,nan,Qatar Airways,False,04/08/2024 - 00:50
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/08/2024 - 00:50
A7-ANC,A350-1041,nan,Qatar Airways,False,04/08/2024 - 00:50
A7-ANA,A350-1041,88,Qatar Airways,False,04/08/2024 - 00:50
A7-ANS,A350-1041,nan,Qatar Airways,False,04/08/2024 - 00:50
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/08/2024 - 00:50
A7-ANN,A350-1041,356,Qatar Airways,False,04/08/2024 - 00:50
D-AIVC,A350-941,nan,Lufthansa,False,04/08/2024 - 00:50
HS-THH,A350-941,142,Thai Airways,False,04/08/2024 - 00:50
HS-THC,A350-941,50,Thai Airways,False,04/08/2024 - 00:50
A7-AMG,A350-941,nan,Qatar Airways,False,04/08/2024 - 00:50
A7-AMH,A350-941,nan,Qatar Airways,False,04/08/2024 - 00:50
