A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,True,28/12/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 12:26
B-307C,A350-941,nan,Air China,False,28/12/2025 - 12:26
G-XWBC,A350-1041,nan,British Airways,False,28/12/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,28/12/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,28/12/2025 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,28/12/2025 - 12:26
B-308M,A350-941,nan,Air China,False,28/12/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,28/12/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,28/12/2025 - 12:26
EC-MYX,A350-941,nan,Iberia Airlines,False,28/12/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,28/12/2025 - 12:26
EC-NBO,A350-941,293,Evelop Airlines,False,28/12/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,28/12/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,28/12/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,28/12/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,28/12/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,28/12/2025 - 12:26
F-HTYI,A350-941,491,Air France,False,28/12/2025 - 12:26
EI-IFD,A350-941,nan,Italian Airways,False,28/12/2025 - 12:26
F-HTYD,A350-941,381,Air France,False,28/12/2025 - 12:26
F-HTYE,A350-941,407,Air France,False,28/12/2025 - 12:26
F-HTYP,A350-941,nan,Air France,False,28/12/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,28/12/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,28/12/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,28/12/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,28/12/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,28/12/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,True,28/12/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,True,28/12/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,28/12/2025 - 12:26
HL7771,A350-941,nan,Asiana Airlines,False,28/12/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,28/12/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,28/12/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,28/12/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,28/12/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,28/12/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,28/12/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,28/12/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,28/12/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/12/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,28/12/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,28/12/2025 - 12:26
A7-ALR,A350-941,78,Qatar Airways,False,28/12/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,28/12/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,28/12/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,28/12/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,True,28/12/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,28/12/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,28/12/2025 - 12:26
A7-ALB,A350-941,7,Qatar Airways,False,28/12/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,28/12/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,28/12/2025 - 12:26
