A/C,Type,MSN,Operator,Grounded,Export
9V-SHA,A350-941,254,Singapore Airlines,False,06/12/2024 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,06/12/2024 - 12:22
9V-SHF,A350-941,nan,Singapore Airlines,False,06/12/2024 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,06/12/2024 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,06/12/2024 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,False,06/12/2024 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,06/12/2024 - 12:22
B-18902,A350-941,57,China Airlines,False,06/12/2024 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,06/12/2024 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,True,06/12/2024 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,06/12/2024 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,06/12/2024 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,06/12/2024 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,06/12/2024 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,06/12/2024 - 12:22
9V-SMY,A350-941,nan,Singapore Airlines,False,06/12/2024 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,06/12/2024 - 12:22
9V-SMW,A350-941,nan,Singapore Airlines,True,06/12/2024 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,06/12/2024 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,06/12/2024 - 12:22
9V-SMO,A350-941,116,Singapore Airlines,True,06/12/2024 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/12/2024 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/12/2024 - 12:22
B-18915,A350-941,179,China Airlines,False,06/12/2024 - 12:22
B-18912,A350-941,162,China Airlines,False,06/12/2024 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,06/12/2024 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,06/12/2024 - 12:22
B-308M,A350-941,nan,Air China,False,06/12/2024 - 12:22
B-18906,A350-941,92,China Airlines,False,06/12/2024 - 12:22
EC-MXV,A350-941,nan,Iberia Airlines,False,06/12/2024 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,06/12/2024 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,06/12/2024 - 12:22
HL8361,A350-941,nan,Asiana Airlines,False,06/12/2024 - 12:22
N510DN,A350-941,204,Delta Air Lines,False,06/12/2024 - 12:22
HL8381,A350-941,nan,Asiana Airlines,False,06/12/2024 - 12:22
F-HTYC,A350-941,359,Air France,False,06/12/2024 - 12:22
F-HTYE,A350-941,407,Air France,False,06/12/2024 - 12:22
F-HTYP,A350-941,nan,Air France,False,06/12/2024 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,06/12/2024 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,06/12/2024 - 12:22
B-LRV,A350-941,154,Cathay Pacific,True,06/12/2024 - 12:22
B-LXG,A350-1041,nan,Cathay Pacific,False,06/12/2024 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,False,06/12/2024 - 12:22
G-XWBI,A350-1041,nan,British Airways,False,06/12/2024 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,06/12/2024 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,False,06/12/2024 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,06/12/2024 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,06/12/2024 - 12:22
A7-ALX,A350-941,126,Qatar Airways,True,06/12/2024 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/12/2024 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,06/12/2024 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,06/12/2024 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,06/12/2024 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,06/12/2024 - 12:22
A7-ANO,A350-1041,nan,Qatar Airways,False,06/12/2024 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,06/12/2024 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,06/12/2024 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,06/12/2024 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,06/12/2024 - 12:22
A7-ALQ,A350-941,76,Qatar Airways,False,06/12/2024 - 12:22
A7-ALM,A350-941,42,Qatar Airways,False,06/12/2024 - 12:22
HS-THE,A350-941,111,Thai Airways,False,06/12/2024 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,06/12/2024 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,06/12/2024 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,06/12/2024 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,06/12/2024 - 12:22
A7-ALH,A350-941,12,Qatar Airways,False,06/12/2024 - 12:22
A7-ALI,A350-941,21,Qatar Airways,False,06/12/2024 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,06/12/2024 - 12:22
