A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,03/12/2025 - 01:03
9V-SMP,A350-941,122,Singapore Airlines,False,03/12/2025 - 01:03
9V-SML,A350-941,96,Singapore Airlines,False,03/12/2025 - 01:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/12/2025 - 01:03
B-18915,A350-941,179,China Airlines,False,03/12/2025 - 01:03
G-XWBC,A350-1041,nan,British Airways,False,03/12/2025 - 01:03
HL8079,A350-941,117,Asiana Airlines,False,03/12/2025 - 01:03
B-304N,A350-941,nan,China Eastern Airlines,True,03/12/2025 - 01:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 01:03
B-18918,A350-941,nan,China Airlines,False,03/12/2025 - 01:03
B-30A9,A350-941,nan,China Southern Airlines,False,03/12/2025 - 01:03
B-30F9,A350-941,nan,China Southern Airlines,False,03/12/2025 - 01:03
B-30FM,A350-941,nan,China Eastern Airlines,False,03/12/2025 - 01:03
HL8362,A350-941,nan,Asiana Airlines,False,03/12/2025 - 01:03
HL8361,A350-941,nan,Asiana Airlines,False,03/12/2025 - 01:03
F-HTYD,A350-941,381,Air France,False,03/12/2025 - 01:03
F-HTYG,A350-941,479,Air France,False,03/12/2025 - 01:03
F-HTYN,A350-941,nan,Air France,False,03/12/2025 - 01:03
N509DN,A350-941,199,Delta Air Lines,True,03/12/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,03/12/2025 - 01:03
B-LQA,A350-941,nan,Cathay Pacific,False,03/12/2025 - 01:03
B-LXL,A350-1041,306,Cathay Pacific,True,03/12/2025 - 01:03
B-LQF,A350-941,nan,Cathay Pacific,False,03/12/2025 - 01:03
G-XWBI,A350-1041,nan,British Airways,False,03/12/2025 - 01:03
G-XWBJ,A350-1041,nan,British Airways,True,03/12/2025 - 01:03
A7-AOA,A350-1041,409,Qatar Airways,False,03/12/2025 - 01:03
A7-ALW,A350-941,nan,Qatar Airways,False,03/12/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,03/12/2025 - 01:03
A7-ANI,A350-1041,nan,Qatar Airways,False,03/12/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,03/12/2025 - 01:03
A7-ANB,A350-1041,102,Qatar Airways,False,03/12/2025 - 01:03
A7-ANC,A350-1041,nan,Qatar Airways,False,03/12/2025 - 01:03
A7-ANS,A350-1041,nan,Qatar Airways,False,03/12/2025 - 01:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/12/2025 - 01:03
A7-ANO,A350-1041,nan,Qatar Airways,False,03/12/2025 - 01:03
A7-ANP,A350-1041,nan,Qatar Airways,False,03/12/2025 - 01:03
A7-ALN,A350-941,47,Qatar Airways,False,03/12/2025 - 01:03
A7-ALO,A350-941,63,Qatar Airways,False,03/12/2025 - 01:03
HS-THH,A350-941,142,Thai Airways,False,03/12/2025 - 01:03
HS-THE,A350-941,111,Thai Airways,False,03/12/2025 - 01:03
HS-THF,A350-941,123,Thai Airways,False,03/12/2025 - 01:03
A7-ALC,A350-941,9,Qatar Airways,False,03/12/2025 - 01:03
A7-ALH,A350-941,12,Qatar Airways,False,03/12/2025 - 01:03
