A/C,Type,MSN,Operator,Grounded,Export
N509DN,A350-941,199,Delta Air Lines,True,11/01/2026 - 08:17
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/01/2026 - 08:17
B-LRX,A350-941,155,Cathay Pacific,False,11/01/2026 - 08:17
B-LXG,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 08:17
B-LQA,A350-941,nan,Cathay Pacific,True,11/01/2026 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,11/01/2026 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/01/2026 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,11/01/2026 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,11/01/2026 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,11/01/2026 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,11/01/2026 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,11/01/2026 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,11/01/2026 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,11/01/2026 - 08:17
HS-THH,A350-941,142,Thai Airways,False,11/01/2026 - 08:17
HS-THE,A350-941,111,Thai Airways,False,11/01/2026 - 08:17
HS-THD,A350-941,95,Thai Airways,True,11/01/2026 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,11/01/2026 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,11/01/2026 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,11/01/2026 - 08:17
A7-ALI,A350-941,21,Qatar Airways,True,11/01/2026 - 08:17
N507DN,A350-941,182,Delta Air Lines,False,11/01/2026 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,11/01/2026 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,11/01/2026 - 08:17
D-AIXR,A350-941,nan,Lufthansa,False,11/01/2026 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,11/01/2026 - 08:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/01/2026 - 08:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/01/2026 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,11/01/2026 - 08:17
F-HNET,A350-941,91,Air Caraïbes,False,11/01/2026 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,True,11/01/2026 - 08:17
9V-SGE,A350-941,nan,Saudia,False,11/01/2026 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,11/01/2026 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,11/01/2026 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,11/01/2026 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,False,11/01/2026 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,11/01/2026 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,11/01/2026 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,11/01/2026 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,11/01/2026 - 08:17
N510DN,A350-941,204,Delta Air Lines,True,11/01/2026 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,11/01/2026 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,11/01/2026 - 08:17
F-HREN,A350-941,nan,French Bee,False,11/01/2026 - 08:17
HL7771,A350-941,nan,Asiana Airlines,True,11/01/2026 - 08:17
