A/C,Type,MSN,Operator,Grounded,Export
A7-ALR,A350-941,78,Qatar Airways,False,24/07/2026 - 20:55
A7-ALL,A350-941,36,Qatar Airways,True,24/07/2026 - 20:55
HS-THH,A350-941,142,Thai Airways,False,24/07/2026 - 20:55
HS-THE,A350-941,111,Thai Airways,False,24/07/2026 - 20:55
HS-THF,A350-941,123,Thai Airways,False,24/07/2026 - 20:55
HS-THC,A350-941,50,Thai Airways,False,24/07/2026 - 20:55
A7-ALC,A350-941,9,Qatar Airways,False,24/07/2026 - 20:55
A7-ALB,A350-941,7,Qatar Airways,False,24/07/2026 - 20:55
A7-AMK,A350-941,nan,Qatar Airways,False,24/07/2026 - 20:55
A7-ALJ,A350-941,25,Qatar Airways,False,24/07/2026 - 20:55
A7-ALK,A350-941,33,Qatar Airways,False,24/07/2026 - 20:55
A7-ALH,A350-941,12,Qatar Airways,False,24/07/2026 - 20:55
A7-ALG,A350-941,13,Qatar Airways,False,24/07/2026 - 20:55
N507DN,A350-941,182,Delta Air Lines,False,24/07/2026 - 20:55
D-AIXA,A350-941,74,Lufthansa,False,24/07/2026 - 20:55
D-AIXF,A350-941,146,Lufthansa,False,24/07/2026 - 20:55
D-AIXE,A350-941,136,Lufthansa,False,24/07/2026 - 20:55
D-AIXH,A350-941,184,Lufthansa,False,24/07/2026 - 20:55
D-AIXG,A350-941,174,Lufthansa,False,24/07/2026 - 20:55
D-AIXK,A350-941,212,Lufthansa,False,24/07/2026 - 20:55
D-AIXN,A350-941,292,Lufthansa,False,24/07/2026 - 20:55
D-AIXL,A350-941,255,Lufthansa,False,24/07/2026 - 20:55
N511DN,A350-941,210,Delta Air Lines,False,24/07/2026 - 20:55
N503DN,A350-941,149,Delta Air Lines,True,24/07/2026 - 20:55
N502DN,A350-941,135,Delta Air Lines,False,24/07/2026 - 20:55
VN-A892,A350-941,86,Vietnam Airlines,False,24/07/2026 - 20:55
VN-A893,A350-941,129,Vietnam Airlines,False,24/07/2026 - 20:55
VN-A898,A350-941,nan,Vietnam Airlines,False,24/07/2026 - 20:55
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2026 - 20:55
VN-A891,A350-941,67,Vietnam Airlines,False,24/07/2026 - 20:55
F-HNET,A350-941,91,Air Caraïbes,True,24/07/2026 - 20:55
9V-SGA,A350-941,nan,Singapore Airlines,False,24/07/2026 - 20:55
9V-SGE,A350-941,nan,Saudia,False,24/07/2026 - 20:55
9V-SGF,A350-941,nan,Singapore Airlines,False,24/07/2026 - 20:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 20:55
9V-SMC,A350-941,31,Singapore Airlines,False,24/07/2026 - 20:55
9V-SMA,A350-941,26,Singapore Airlines,False,24/07/2026 - 20:55
9V-SMB,A350-941,30,Singapore Airlines,False,24/07/2026 - 20:55
9V-SMI,A350-941,77,Singapore Airlines,False,24/07/2026 - 20:55
9V-SMT,A350-941,170,Singapore Airlines,False,24/07/2026 - 20:55
9V-SMY,A350-941,nan,Singapore Airlines,False,24/07/2026 - 20:55
9V-SMJ,A350-941,81,Singapore Airlines,False,24/07/2026 - 20:55
9V-SMK,A350-941,84,Singapore Airlines,False,24/07/2026 - 20:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/07/2026 - 20:55
G-XWBB,A350-1041,340,British Airways,False,24/07/2026 - 20:55
EC-NDR,A350-941,nan,Iberia Airlines,False,24/07/2026 - 20:55
D-AIVC,A350-941,nan,Lufthansa,False,24/07/2026 - 20:55
