A/C,Type,MSN,Operator,Grounded,Export
F-HTYN,A350-941,nan,Air France,False,01/01/2026 - 20:15
F-HREY,A350-941,325,French Bee,False,01/01/2026 - 20:15
HL7578,A350-941,144,Asiana Airlines,False,01/01/2026 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 20:15
B-LXG,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 20:15
B-LXL,A350-1041,306,Cathay Pacific,False,01/01/2026 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,01/01/2026 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,01/01/2026 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,01/01/2026 - 20:15
A7-ALZ,A350-941,12,Qatar Airways,False,01/01/2026 - 20:15
A7-ALV,A350-941,106,Qatar Airways,True,01/01/2026 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,01/01/2026 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,01/01/2026 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,True,01/01/2026 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,01/01/2026 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,01/01/2026 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,01/01/2026 - 20:15
A7-ANN,A350-1041,356,Qatar Airways,False,01/01/2026 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,01/01/2026 - 20:15
A7-ALP,A350-941,69,Qatar Airways,False,01/01/2026 - 20:15
HS-THH,A350-941,142,Thai Airways,False,01/01/2026 - 20:15
HS-THE,A350-941,111,Thai Airways,False,01/01/2026 - 20:15
HS-THG,A350-941,130,Thai Airways,False,01/01/2026 - 20:15
HS-THF,A350-941,123,Thai Airways,False,01/01/2026 - 20:15
HS-THC,A350-941,50,Thai Airways,False,01/01/2026 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,01/01/2026 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,01/01/2026 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,01/01/2026 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,01/01/2026 - 20:15
A7-ALF,A350-941,11,Qatar Airways,True,01/01/2026 - 20:15
