A/C,Type,MSN,Operator,Grounded,Export
N519DN,A350-941,588,Delta Air Lines,False,30/03/2024 - 04:10
B-30CE,A350-941,nan,China Southern Airlines,False,30/03/2024 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,30/03/2024 - 04:10
HL8362,A350-941,nan,Asiana Airlines,False,30/03/2024 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,30/03/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,30/03/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,30/03/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,30/03/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,30/03/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,30/03/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,30/03/2024 - 04:10
B-LRU,A350-941,148,Cathay Pacific,True,30/03/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,30/03/2024 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,30/03/2024 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,30/03/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,30/03/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,30/03/2024 - 04:10
A7-ALY,A350-941,nan,Qatar Airways,False,30/03/2024 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,30/03/2024 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,30/03/2024 - 04:10
A7-AND,A350-1041,nan,Qatar Airways,False,30/03/2024 - 04:10
A7-ANB,A350-1041,102,Qatar Airways,False,30/03/2024 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,30/03/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,30/03/2024 - 04:10
A7-ALT,A350-941,90,Qatar Airways,False,30/03/2024 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,30/03/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,True,30/03/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,30/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,30/03/2024 - 04:10
A7-AMI,A350-941,nan,Qatar Airways,False,30/03/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,30/03/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,30/03/2024 - 04:10
