A/C,Type,MSN,Operator,Grounded,Export
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/01/2025 - 04:13
B-304N,A350-941,nan,China Eastern Airlines,False,12/01/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2025 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,12/01/2025 - 04:13
B-308C,A350-941,nan,Air China,False,12/01/2025 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,12/01/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,12/01/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,12/01/2025 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,12/01/2025 - 04:13
HL8382,A350-941,nan,Asiana Airlines,False,12/01/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,12/01/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,12/01/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,12/01/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,12/01/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,12/01/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,12/01/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,12/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,12/01/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,12/01/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,12/01/2025 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,12/01/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,12/01/2025 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,12/01/2025 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,12/01/2025 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,12/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,12/01/2025 - 04:13
HS-THD,A350-941,95,Thai Airways,False,12/01/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,12/01/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,12/01/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,12/01/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,12/01/2025 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,12/01/2025 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,12/01/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,12/01/2025 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,12/01/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,12/01/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,12/01/2025 - 04:13
