A/C,Type,MSN,Operator,Grounded,Export
EC-NBE,A350-941,nan,Iberia Airlines,False,18/02/2026 - 20:30
9V-SMD,A350-941,37,Singapore Airlines,False,18/02/2026 - 20:30
9V-SMA,A350-941,26,Singapore Airlines,False,18/02/2026 - 20:30
9V-SME,A350-941,41,Singapore Airlines,False,18/02/2026 - 20:30
9V-SMF,A350-941,54,Singapore Airlines,False,18/02/2026 - 20:30
9V-SMP,A350-941,122,Singapore Airlines,False,18/02/2026 - 20:30
9V-SMS,A350-941,158,Singapore Airlines,False,18/02/2026 - 20:30
9V-SML,A350-941,96,Singapore Airlines,False,18/02/2026 - 20:30
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/02/2026 - 20:30
N519DN,A350-941,588,Delta Air Lines,False,18/02/2026 - 20:30
N510DN,A350-941,204,Delta Air Lines,False,18/02/2026 - 20:30
HL7579,A350-941,176,Asiana Airlines,False,18/02/2026 - 20:30
