A/C,Type,MSN,Operator,Grounded,Export
B-30A9,A350-941,nan,China Southern Airlines,False,09/05/2026 - 20:36
HL8359,A350-941,nan,Asiana Airlines,True,09/05/2026 - 20:36
HL8360,A350-941,nan,Asiana Airlines,False,09/05/2026 - 20:36
HL8361,A350-941,nan,Asiana Airlines,False,09/05/2026 - 20:36
HL8383,A350-941,nan,Asiana Airlines,False,09/05/2026 - 20:36
F-HTYJ,A350-941,500,Air France,False,09/05/2026 - 20:36
F-HTYB,A350-941,349,Air France,False,09/05/2026 - 20:36
F-HTYC,A350-941,359,Air France,False,09/05/2026 - 20:36
F-HTYG,A350-941,479,Air France,False,09/05/2026 - 20:36
DQ-FAI,A350-941,nan,Fiji Airways,False,09/05/2026 - 20:36
B-LXK,A350-1041,nan,Cathay Pacific,False,09/05/2026 - 20:36
B-LXN,A350-1041,nan,Cathay Pacific,False,09/05/2026 - 20:36
A7-ANL,A350-1041,nan,Qatar Airways,False,09/05/2026 - 20:36
A7-ANB,A350-1041,102,Qatar Airways,False,09/05/2026 - 20:36
A7-ANO,A350-1041,nan,Qatar Airways,False,09/05/2026 - 20:36
N513DZ,A350-941,277,Delta Air Lines,False,09/05/2026 - 20:36
A7-ALP,A350-941,69,Qatar Airways,True,09/05/2026 - 20:36
HS-THH,A350-941,142,Thai Airways,False,09/05/2026 - 20:36
HS-THE,A350-941,111,Thai Airways,False,09/05/2026 - 20:36
HS-THG,A350-941,130,Thai Airways,False,09/05/2026 - 20:36
HS-THF,A350-941,123,Thai Airways,False,09/05/2026 - 20:36
HS-THB,A350-941,44,Thai Airways,False,09/05/2026 - 20:36
A7-AMI,A350-941,nan,Qatar Airways,False,09/05/2026 - 20:36
A7-AMK,A350-941,nan,Qatar Airways,False,09/05/2026 - 20:36
N507DN,A350-941,182,Delta Air Lines,False,09/05/2026 - 20:36
D-AIXB,A350-941,80,Lufthansa,False,09/05/2026 - 20:36
D-AIXF,A350-941,146,Lufthansa,False,09/05/2026 - 20:36
D-AIXC,A350-941,87,Lufthansa,False,09/05/2026 - 20:36
D-AIXH,A350-941,184,Lufthansa,False,09/05/2026 - 20:36
D-AIXR,A350-941,nan,Lufthansa,False,09/05/2026 - 20:36
D-AIXJ,A350-941,209,Lufthansa,True,09/05/2026 - 20:36
D-AIXM,A350-941,287,Lufthansa,True,09/05/2026 - 20:36
RP-C3508,A350-941,nan,Philippine Airlines,False,09/05/2026 - 20:36
N511DN,A350-941,210,Delta Air Lines,False,09/05/2026 - 20:36
N508DN,A350-941,190,Delta Air Lines,True,09/05/2026 - 20:36
N503DN,A350-941,149,Delta Air Lines,False,09/05/2026 - 20:36
N502DN,A350-941,135,Delta Air Lines,True,09/05/2026 - 20:36
VN-A898,A350-941,nan,Vietnam Airlines,False,09/05/2026 - 20:36
N512DN,A350-941,267,Delta Air Lines,False,09/05/2026 - 20:36
VN-A890,A350-941,56,Vietnam Airlines,False,09/05/2026 - 20:36
VN-A891,A350-941,67,Vietnam Airlines,False,09/05/2026 - 20:36
9V-SGD,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
9V-SGB,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
9V-SGF,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
EC-NBE,A350-941,nan,Iberia Airlines,False,09/05/2026 - 20:36
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 20:36
9V-SMB,A350-941,30,Singapore Airlines,False,09/05/2026 - 20:36
9V-SMY,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
9V-SMW,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
9V-SMJ,A350-941,81,Singapore Airlines,False,09/05/2026 - 20:36
9V-SMK,A350-941,84,Singapore Airlines,False,09/05/2026 - 20:36
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/05/2026 - 20:36
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/05/2026 - 20:36
N519DN,A350-941,588,Delta Air Lines,False,09/05/2026 - 20:36
F-HMIX,A350-1041,nan,French Bee,False,09/05/2026 - 20:36
