A/C,Type,MSN,Operator,Grounded,Export
B-18907,A350-941,105,China Airlines,False,09/11/2024 - 00:51
B-18917,A350-941,208,China Airlines,False,09/11/2024 - 00:51
N519DN,A350-941,588,Delta Air Lines,False,09/11/2024 - 00:51
EC-MYX,A350-941,nan,Iberia Airlines,False,09/11/2024 - 00:51
B-30CE,A350-941,nan,China Southern Airlines,False,09/11/2024 - 00:51
B-30AL,A350-941,nan,China Southern Airlines,False,09/11/2024 - 00:51
JA06XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 00:51
B-30F9,A350-941,nan,China Southern Airlines,False,09/11/2024 - 00:51
HL8359,A350-941,nan,Asiana Airlines,False,09/11/2024 - 00:51
HL8361,A350-941,nan,Asiana Airlines,False,09/11/2024 - 00:51
F-HTYI,A350-941,491,Air France,False,09/11/2024 - 00:51
F-HTYA,A350-941,nan,Air France,False,09/11/2024 - 00:51
F-HTYB,A350-941,349,Air France,False,09/11/2024 - 00:51
F-HTYC,A350-941,359,Air France,False,09/11/2024 - 00:51
F-HTYK,A350-941,502,Air France,False,09/11/2024 - 00:51
F-HTYN,A350-941,nan,Air France,False,09/11/2024 - 00:51
F-HREY,A350-941,325,French Bee,False,09/11/2024 - 00:51
DQ-FAI,A350-941,nan,Fiji Airways,False,09/11/2024 - 00:51
B-LRU,A350-941,148,Cathay Pacific,False,09/11/2024 - 00:51
B-LQB,A350-941,337,Cathay Pacific,False,09/11/2024 - 00:51
B-LXL,A350-1041,306,Cathay Pacific,False,09/11/2024 - 00:51
B-LXO,A350-1041,nan,Cathay Pacific,False,09/11/2024 - 00:51
A7-ALZ,A350-941,12,Qatar Airways,False,09/11/2024 - 00:51
A7-ANL,A350-1041,nan,Qatar Airways,True,09/11/2024 - 00:51
A7-ANI,A350-1041,nan,Qatar Airways,False,09/11/2024 - 00:51
A7-ANG,A350-1041,nan,Qatar Airways,False,09/11/2024 - 00:51
A7-ANA,A350-1041,88,Qatar Airways,False,09/11/2024 - 00:51
A7-ANS,A350-1041,nan,Qatar Airways,False,09/11/2024 - 00:51
A7-AMG,A350-941,nan,Qatar Airways,False,09/11/2024 - 00:51
A7-AMF,A350-941,nan,Qatar Airways,False,09/11/2024 - 00:51
