A/C,Type,MSN,Operator,Grounded,Export
9V-SGD,A350-941,nan,Singapore Airlines,False,14/01/2026 - 04:40
9V-SGE,A350-941,nan,Saudia,False,14/01/2026 - 04:40
9V-SGF,A350-941,nan,Singapore Airlines,False,14/01/2026 - 04:40
EC-NBE,A350-941,nan,Iberia Airlines,False,14/01/2026 - 04:40
9V-SMC,A350-941,31,Singapore Airlines,False,14/01/2026 - 04:40
9V-SMF,A350-941,54,Singapore Airlines,False,14/01/2026 - 04:40
9V-SMR,A350-941,140,Singapore Airlines,False,14/01/2026 - 04:40
9V-SMS,A350-941,158,Singapore Airlines,False,14/01/2026 - 04:40
9V-SMV,A350-941,nan,Singapore Airlines,False,14/01/2026 - 04:40
9V-SML,A350-941,96,Singapore Airlines,False,14/01/2026 - 04:40
9V-SMM,A350-941,99,Singapore Airlines,False,14/01/2026 - 04:40
9V-SMO,A350-941,116,Singapore Airlines,False,14/01/2026 - 04:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/01/2026 - 04:40
G-XWBC,A350-1041,nan,British Airways,False,14/01/2026 - 04:40
EC-NCX,A350-941,nan,Iberia Airlines,False,14/01/2026 - 04:40
N510DN,A350-941,204,Delta Air Lines,False,14/01/2026 - 04:40
EI-IFD,A350-941,nan,Italian Airways,True,14/01/2026 - 04:40
D-AIVC,A350-941,nan,Lufthansa,False,14/01/2026 - 04:40
