A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,21/12/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,True,21/12/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,21/12/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,21/12/2024 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 08:13
B-LQF,A350-941,nan,Cathay Pacific,False,21/12/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,21/12/2024 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,21/12/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/12/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,21/12/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,21/12/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,21/12/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,21/12/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,21/12/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,21/12/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/12/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,21/12/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,21/12/2024 - 08:13
N513DZ,A350-941,277,Delta Air Lines,True,21/12/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,21/12/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,21/12/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,21/12/2024 - 08:13
HS-THG,A350-941,130,Thai Airways,False,21/12/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,True,21/12/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,21/12/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,21/12/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,21/12/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,21/12/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,21/12/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,21/12/2024 - 08:13
