A/C,Type,MSN,Operator,Grounded,Export
9V-SHF,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
9V-SJB,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,26/08/2024 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 12:19
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/08/2024 - 12:19
9V-SGB,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,26/08/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,26/08/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,26/08/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,26/08/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,26/08/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,26/08/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,26/08/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,26/08/2024 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
B-305X,A350-941,nan,China Eastern Airlines,False,26/08/2024 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,26/08/2024 - 12:19
N518DZ,A350-941,580,Delta Air Lines,True,26/08/2024 - 12:19
B-18906,A350-941,92,China Airlines,True,26/08/2024 - 12:19
B-30C0,A350-941,nan,China Southern Airlines,False,26/08/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,26/08/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,26/08/2024 - 12:19
F-HTYE,A350-941,407,Air France,False,26/08/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,26/08/2024 - 12:19
F-HTYK,A350-941,502,Air France,False,26/08/2024 - 12:19
F-HTYN,A350-941,nan,Air France,False,26/08/2024 - 12:19
F-HREY,A350-941,325,French Bee,False,26/08/2024 - 12:19
N509DN,A350-941,199,Delta Air Lines,False,26/08/2024 - 12:19
B-LRT,A350-941,137,Cathay Pacific,False,26/08/2024 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,26/08/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,26/08/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,26/08/2024 - 12:19
N515DN,A350-941,404,Delta Air Lines,True,26/08/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,26/08/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,26/08/2024 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,26/08/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,26/08/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,26/08/2024 - 12:19
A7-ANO,A350-1041,nan,Qatar Airways,False,26/08/2024 - 12:19
A7-ANP,A350-1041,nan,Qatar Airways,False,26/08/2024 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,26/08/2024 - 12:19
A7-AMF,A350-941,nan,Qatar Airways,False,26/08/2024 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,26/08/2024 - 12:19
