A/C,Type,MSN,Operator,Grounded,Export
A7-ALF,A350-941,11,Qatar Airways,False,25/10/2025 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,25/10/2025 - 00:57
D-AIXI,A350-941,nan,Lufthansa,True,25/10/2025 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,25/10/2025 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,25/10/2025 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,25/10/2025 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,25/10/2025 - 00:57
RP-C3508,A350-941,nan,Philippine Airlines,False,25/10/2025 - 00:57
VN-A898,A350-941,nan,Vietnam Airlines,False,25/10/2025 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/10/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,25/10/2025 - 00:57
9V-SME,A350-941,41,Singapore Airlines,False,25/10/2025 - 00:57
9V-SMF,A350-941,54,Singapore Airlines,False,25/10/2025 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,25/10/2025 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,False,25/10/2025 - 00:57
9V-SMV,A350-941,nan,Singapore Airlines,False,25/10/2025 - 00:57
9V-SML,A350-941,96,Singapore Airlines,False,25/10/2025 - 00:57
EC-NBO,A350-941,293,Evelop Airlines,False,25/10/2025 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,25/10/2025 - 00:57
F-HREU,A350-941,5,French Bee,False,25/10/2025 - 00:57
F-HREN,A350-941,nan,French Bee,True,25/10/2025 - 00:57
