A/C,Type,MSN,Operator,Grounded,Export
B-30AL,A350-941,nan,China Southern Airlines,False,30/04/2024 - 00:39
N517DZ,A350-941,545,Delta Air Lines,False,30/04/2024 - 00:39
JA06XJ,A350-941,nan,Japan Airlines,False,30/04/2024 - 00:39
HL8382,A350-941,nan,Asiana Airlines,False,30/04/2024 - 00:39
F-HREY,A350-941,325,French Bee,False,30/04/2024 - 00:39
HL7579,A350-941,176,Asiana Airlines,False,30/04/2024 - 00:39
HL7578,A350-941,144,Asiana Airlines,True,30/04/2024 - 00:39
N509DN,A350-941,199,Delta Air Lines,False,30/04/2024 - 00:39
DQ-FAI,A350-941,nan,Fiji Airways,False,30/04/2024 - 00:39
B-LXD,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 00:39
B-LXF,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 00:39
B-LQA,A350-941,nan,Cathay Pacific,False,30/04/2024 - 00:39
B-LQB,A350-941,337,Cathay Pacific,True,30/04/2024 - 00:39
B-LXK,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 00:39
B-LXL,A350-1041,306,Cathay Pacific,False,30/04/2024 - 00:39
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 00:39
B-LXN,A350-1041,nan,Cathay Pacific,False,30/04/2024 - 00:39
B-LQD,A350-941,nan,Cathay Pacific,False,30/04/2024 - 00:39
A7-ANM,A350-1041,nan,Qatar Airways,False,30/04/2024 - 00:39
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/04/2024 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,30/04/2024 - 00:39
A7-AND,A350-1041,nan,Qatar Airways,False,30/04/2024 - 00:39
D-AIVC,A350-941,nan,Lufthansa,False,30/04/2024 - 00:39
A7-ALR,A350-941,78,Qatar Airways,False,30/04/2024 - 00:39
A7-ALN,A350-941,47,Qatar Airways,False,30/04/2024 - 00:39
HS-THC,A350-941,50,Thai Airways,False,30/04/2024 - 00:39
A7-ALA,A350-941,6,Qatar Airways,False,30/04/2024 - 00:39
A7-ALF,A350-941,11,Qatar Airways,False,30/04/2024 - 00:39
A7-ALG,A350-941,13,Qatar Airways,False,30/04/2024 - 00:39
