A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,False,10/12/2025 - 16:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 16:19
A7-ALY,A350-941,nan,Qatar Airways,False,10/12/2025 - 16:19
A7-ALZ,A350-941,12,Qatar Airways,False,10/12/2025 - 16:19
A7-ALX,A350-941,126,Qatar Airways,False,10/12/2025 - 16:19
A7-ANM,A350-1041,nan,Qatar Airways,False,10/12/2025 - 16:19
A7-ANA,A350-1041,88,Qatar Airways,False,10/12/2025 - 16:19
A7-ANO,A350-1041,nan,Qatar Airways,False,10/12/2025 - 16:19
N513DZ,A350-941,277,Delta Air Lines,False,10/12/2025 - 16:19
A7-ALT,A350-941,90,Qatar Airways,False,10/12/2025 - 16:19
HS-THH,A350-941,142,Thai Airways,False,10/12/2025 - 16:19
HS-THE,A350-941,111,Thai Airways,False,10/12/2025 - 16:19
A7-AMI,A350-941,nan,Qatar Airways,False,10/12/2025 - 16:19
A7-AMG,A350-941,nan,Qatar Airways,False,10/12/2025 - 16:19
A7-ALD,A350-941,10,Qatar Airways,False,10/12/2025 - 16:19
A7-ALA,A350-941,6,Qatar Airways,False,10/12/2025 - 16:19
A7-AML,A350-941,257,Qatar Airways,True,10/12/2025 - 16:19
