A/C,Type,MSN,Operator,Grounded,Export
A7-ALN,A350-941,47,Qatar Airways,False,27/01/2024 - 12:13
A7-ALL,A350-941,36,Qatar Airways,False,27/01/2024 - 12:13
HS-THH,A350-941,142,Thai Airways,False,27/01/2024 - 12:13
HS-THD,A350-941,95,Thai Airways,False,27/01/2024 - 12:13
A7-AMI,A350-941,nan,Qatar Airways,False,27/01/2024 - 12:13
A7-AME,A350-941,nan,Qatar Airways,False,27/01/2024 - 12:13
A7-ALA,A350-941,6,Qatar Airways,False,27/01/2024 - 12:13
A7-ALB,A350-941,7,Qatar Airways,False,27/01/2024 - 12:13
A7-ALJ,A350-941,25,Qatar Airways,False,27/01/2024 - 12:13
A7-ALK,A350-941,33,Qatar Airways,False,27/01/2024 - 12:13
A7-ALG,A350-941,13,Qatar Airways,False,27/01/2024 - 12:13
F-HTRE,A350-941,nan,Air Caraïbes,False,27/01/2024 - 12:13
