A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,31/12/2024 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/12/2024 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,31/12/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,31/12/2024 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,31/12/2024 - 12:20
G-XWBB,A350-1041,340,British Airways,False,31/12/2024 - 12:20
B-18908,A350-941,121,China Airlines,False,31/12/2024 - 12:20
B-308M,A350-941,nan,Air China,False,31/12/2024 - 12:20
B-18917,A350-941,208,China Airlines,True,31/12/2024 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,31/12/2024 - 12:20
B-30AL,A350-941,nan,China Southern Airlines,False,31/12/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,31/12/2024 - 12:20
F-HTYG,A350-941,479,Air France,True,31/12/2024 - 12:20
B-LRT,A350-941,137,Cathay Pacific,False,31/12/2024 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,False,31/12/2024 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,31/12/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,31/12/2024 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,31/12/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,31/12/2024 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,31/12/2024 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-ALX,A350-941,126,Qatar Airways,False,31/12/2024 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,31/12/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,31/12/2024 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,31/12/2024 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,31/12/2024 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,31/12/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,31/12/2024 - 12:20
HS-THC,A350-941,50,Thai Airways,False,31/12/2024 - 12:20
HS-THB,A350-941,44,Thai Airways,False,31/12/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,True,31/12/2024 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,31/12/2024 - 12:20
A7-ALA,A350-941,6,Qatar Airways,True,31/12/2024 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,31/12/2024 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,True,31/12/2024 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,31/12/2024 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,31/12/2024 - 12:20
