A/C,Type,MSN,Operator,Grounded,Export
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/03/2024 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,17/03/2024 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,17/03/2024 - 08:10
A7-ANN,A350-1041,356,Qatar Airways,False,17/03/2024 - 08:10
A7-ALS,A350-941,83,Qatar Airways,False,17/03/2024 - 08:10
A7-ALL,A350-941,36,Qatar Airways,True,17/03/2024 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,False,17/03/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,True,17/03/2024 - 08:10
A7-ALB,A350-941,7,Qatar Airways,True,17/03/2024 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,False,17/03/2024 - 08:10
A7-ALJ,A350-941,25,Qatar Airways,False,17/03/2024 - 08:10
A7-ALF,A350-941,11,Qatar Airways,False,17/03/2024 - 08:10
