A/C,Type,MSN,Operator,Grounded,Export
D-AIXL,A350-941,255,Lufthansa,False,25/07/2026 - 13:05
JA14XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 13:05
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2026 - 13:05
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2026 - 13:05
VN-A892,A350-941,86,Vietnam Airlines,False,25/07/2026 - 13:05
N512DN,A350-941,267,Delta Air Lines,False,25/07/2026 - 13:05
VN-A891,A350-941,67,Vietnam Airlines,False,25/07/2026 - 13:05
B-1081,A350-941,nan,Air China,False,25/07/2026 - 13:05
JA10XJ,A350-941,nan,Japan Airlines,True,25/07/2026 - 13:05
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/07/2026 - 13:05
EC-NBE,A350-941,nan,Iberia Airlines,False,25/07/2026 - 13:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2026 - 13:05
9V-SMC,A350-941,31,Singapore Airlines,False,25/07/2026 - 13:05
9V-SMD,A350-941,37,Singapore Airlines,False,25/07/2026 - 13:05
9V-SMA,A350-941,26,Singapore Airlines,False,25/07/2026 - 13:05
9V-SMI,A350-941,77,Singapore Airlines,False,25/07/2026 - 13:05
9V-SMT,A350-941,170,Singapore Airlines,False,25/07/2026 - 13:05
9V-SMY,A350-941,nan,Singapore Airlines,False,25/07/2026 - 13:05
9V-SMK,A350-941,84,Singapore Airlines,False,25/07/2026 - 13:05
9V-SMN,A350-941,107,Singapore Airlines,False,25/07/2026 - 13:05
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/07/2026 - 13:05
N510DN,A350-941,204,Delta Air Lines,True,25/07/2026 - 13:05
F-HREY,A350-941,325,French Bee,True,25/07/2026 - 13:05
HL7578,A350-941,144,Asiana Airlines,False,25/07/2026 - 13:05
N506DN,A350-941,175,Delta Air Lines,False,25/07/2026 - 13:05
F-HMIX,A350-1041,nan,French Bee,False,25/07/2026 - 13:05
